cohort_year,collection_key,cumulative_world_downloaders,africa_60_downloaders,africa_60_percentage,EGY_downloaders,EGY_percentage,NGA_downloaders,NGA_percentage,ZAF_downloaders,ZAF_percentage,asia_27_downloaders,asia_27_percentage,CHN_downloaders,CHN_percentage,JPN_downloaders,JPN_percentage,KOR_downloaders,KOR_percentage,week_1_available,week_1_world_downloaders,week_1_USA_downloaders,week_1_USA_percentage,week_5_available,week_5_world_downloaders,week_5_USA_downloaders,week_5_USA_percentage,week_15_available,week_15_world_downloaders,week_15_USA_downloaders,week_15_USA_percentage
2021,what-if-2021-101,9063197,511212,5.640526,34600,0.381764,43632,0.481420,151823,1.675159,2351552,25.946164,517619,5.711219,238280,2.629094,258213,2.849028,True,1457057,250199,17.171531,True,1418223,435241,30.689179,True,230931,24223,10.489280
2021,yasuke-01,5285294,263651,4.988389,18901,0.357615,20299,0.384066,75630,1.430952,1211250,22.917363,366863,6.941203,222488,4.209567,156508,2.961198,True,435354,123519,28.372083,True,887908,318753,35.899327,False,,,
2022,archer-1308,796767,26201,3.288414,1064,0.133540,3203,0.402000,8866,1.112747,124909,15.676980,30150,3.784042,12399,1.556164,53920,6.767349,True,116808,25175,21.552462,True,71251,13308,18.677633,True,46803,8352,17.845010
2022,boys-presents-diabolical-01,2020835,80077,3.962570,2113,0.104561,10800,0.534433,25642,1.268881,398529,19.721006,140855,6.970139,31688,1.568065,96987,4.799353,True,283274,31502,11.120682,True,214412,24320,11.342649,False,,,
2022,harley-quinn-301,1987305,75256,3.786837,3110,0.156493,8972,0.451466,24731,1.244449,318724,16.038001,64871,3.264270,27269,1.372160,103647,5.215455,True,285979,52800,18.462894,True,219281,31456,14.345064,False,,,
2022,pantheon-108,538971,24972,4.633273,512,0.094996,4386,0.813773,9119,1.691928,138947,25.780051,52325,9.708315,10717,1.988419,46126,8.558160,True,42595,6564,15.410259,True,58819,7760,13.193016,False,,,
2022,prehistoric-planet-01,6320510,165547,2.619203,8614,0.136286,6202,0.098125,50867,0.804793,1768755,27.984372,1087381,17.204007,76271,1.206722,276078,4.367970,True,723932,75792,10.469492,True,560440,65544,11.695097,True,345367,44022,12.746441
2022,tales-of-the-jedi-01,1692330,75895,4.484645,2974,0.175734,9701,0.573233,27052,1.598506,262686,15.522150,54803,3.238316,19671,1.162362,85734,5.066033,True,295560,47806,16.174719,True,133883,22275,16.637661,True,103661,16172,15.600853
2022,turning-red,13252482,1781318,13.441392,62143,0.468916,142945,1.078628,770506,5.814051,4068414,30.699261,473253,3.571052,68224,0.514802,228165,1.721677,True,2337579,199609,8.539134,True,1511885,84355,5.579459,True,659057,41473,6.292779
2022,undone-02,2223968,38139,1.714908,3076,0.138311,5482,0.246496,7925,0.356345,359738,16.175503,89940,4.044123,41560,1.868732,149289,6.712731,True,155318,22509,14.492203,True,164416,22211,13.509026,True,149487,20291,13.573756
2023,archer-1401,6443597,84550,1.312155,12451,0.193231,7531,0.116876,18078,0.280558,814025,12.633084,195189,3.029193,70796,1.098703,432481,6.711795,True,167001,43393,25.983677,True,196993,29149,14.796972,True,335288,27065,8.072165
2023,archer-1408,5113667,62777,1.227632,10023,0.196004,7330,0.143341,11525,0.225376,660814,12.922507,165241,3.231360,54719,1.070054,351888,6.881324,True,139700,25294,18.105941,True,189402,15757,8.319342,True,324415,28005,8.632462
2023,blue-eye-samurai-01,4788637,259423,5.417471,14367,0.300023,33384,0.697150,60688,1.267333,876838,18.310805,327882,6.847084,39140,0.817352,232104,4.846974,True,281337,29959,10.648795,True,557256,50683,9.095102,False,,,
2023,invincible-201,5714252,404292,7.075152,20805,0.364090,65276,1.142337,99996,1.749940,842652,14.746497,145018,2.537830,41619,0.728337,231942,4.059009,True,552984,55071,9.958878,True,669002,54374,8.127629,False,,,
2023,prehistoric-planet-02,2463529,38447,1.560647,3137,0.127338,1121,0.045504,13838,0.561715,481784,19.556660,279434,11.342834,22686,0.920874,98906,4.014810,True,321062,54616,17.011045,True,285245,51655,18.108994,False,,,
2023,spider-man-across-the-spider-verse,37279493,2288213,6.137994,228090,0.611838,272370,0.730616,629434,1.688419,7460896,20.013405,1111534,2.981623,283849,0.761408,1609475,4.317320,True,2849319,299618,10.515425,True,1590031,169572,10.664698,True,1981750,126679,6.392280
2023,super-mario-brothers-movie,18038753,1160388,6.432751,54374,0.301429,99007,0.548857,421719,2.337850,3158259,17.508189,649818,3.602344,109617,0.607675,477043,2.644545,True,2153845,269227,12.499832,True,1380252,154703,11.208316,True,889149,88915,10.000011
2024,arcane-02.1,42150252,825669,1.958871,112776,0.267557,38878,0.092237,126948,0.301180,6500330,15.421806,1830865,4.343663,433595,1.028689,2920622,6.929074,True,2773387,244996,8.833819,True,1357231,103090,7.595612,True,2046453,112415,5.493163
2024,arcane-02.2,44194957,674000,1.525061,101795,0.230332,28774,0.065107,96021,0.217267,6765939,15.309301,1911733,4.325681,467464,1.057732,3259348,7.374932,True,1980314,174338,8.803553,True,1453672,102949,7.081996,True,2099321,117443,5.594333
2024,arcane-02.3,59119935,892824,1.510191,136226,0.230423,41057,0.069447,138534,0.234327,9432226,15.954392,2656985,4.494229,651995,1.102834,4555295,7.705176,True,2719824,202069,7.429488,True,2717115,166455,6.126167,True,2874500,142954,4.973178
2024,boy-and-the-heron,25759855,397686,1.543821,43080,0.167237,20992,0.081491,69583,0.270122,5055884,19.626989,1275137,4.950094,360492,1.399433,2258088,8.765919,True,735255,73960,10.059095,True,1290910,99424,7.701854,True,1172876,71679,6.111388
2024,hit-monkey-02,4161022,66260,1.592397,5599,0.134558,5732,0.137755,12927,0.310669,861549,20.705226,233767,5.618019,64669,1.554161,441014,10.598694,True,193594,23092,11.928056,True,328127,23319,7.106700,True,328130,21391,6.519063
2024,inside-out-2,65975450,1430635,2.168435,146105,0.221454,65768,0.099686,394924,0.598592,10693234,16.207899,2535150,3.842566,710334,1.076664,4786959,7.255667,True,1931534,166081,8.598399,True,2661141,172969,6.499806,True,2673626,155835,5.828601
2024,what-if-2021-03,57914415,703107,1.214045,102860,0.177607,44525,0.076881,115236,0.198976,10095818,17.432306,2957939,5.107431,681677,1.177042,4962627,8.568898,True,935576,97026,10.370723,True,3101429,185832,5.991819,True,2656461,179316,6.750184
2024,wild-robot,55670624,1270531,2.282229,151611,0.272336,62174,0.111682,330745,0.594110,9569766,17.189974,2171149,3.899990,552290,0.992067,3761467,6.756646,True,2075039,217522,10.482791,True,1869144,123680,6.616933,True,3099477,172758,5.573779
2025,common-side-effects-01,19795102,375776,1.898328,31125,0.157236,33774,0.170618,91970,0.464610,3292099,16.630877,951189,4.805174,221564,1.119287,1605477,8.110476,True,245098,25713,10.490906,True,1249982,109959,8.796847,True,1921920,151287,7.871660
2025,dan-da-dan-210,64614158,611966,0.947108,109232,0.169053,9525,0.014741,104726,0.162079,15438182,23.892878,5143354,7.960104,981348,1.518782,7665358,11.863279,True,377809,36025,9.535241,True,2748446,201293,7.323884,True,3727195,244939,6.571671
2025,demon-slayer-kimetsu-no-yaiba-the-movie-infinity-castle,8801602,288694,3.280017,19385,0.220244,25323,0.287709,53172,0.604117,2774315,31.520569,976921,11.099354,118730,1.348959,918986,10.441122,True,375257,24227,6.456109,True,408725,27235,6.663404,True,403232,29685,7.361767
2025,eyes-of-wakanda-01,30900384,408881,1.323223,46692,0.151105,23278,0.075332,72194,0.233635,7244070,23.443301,2326987,7.530609,437155,1.414724,3709590,12.004996,True,721818,78853,10.924222,True,1132051,151113,13.348604,True,1393872,84451,6.058734
2025,invincible-301,17121146,471298,2.752725,37661,0.219968,45714,0.267003,103910,0.606910,2836719,16.568511,725878,4.239658,179213,1.046735,1272380,7.431629,True,1576527,164498,10.434201,True,1440789,114216,7.927323,True,1035328,75765,7.317971
2025,king-of-the-hill-14,15186760,125660,0.827431,20478,0.134841,2427,0.015981,26532,0.174705,3157326,20.789991,1016056,6.690407,198703,1.308396,1625755,10.705081,True,1142307,283571,24.824412,True,1150580,150494,13.079838,True,1206376,107588,8.918281
2025,lazarus-101,30499520,292350,0.958540,42156,0.138219,6835,0.022410,58011,0.190203,7012837,22.993270,2335154,7.656363,475413,1.558756,3458433,11.339303,True,392073,29787,7.597310,True,1312824,90897,6.923777,True,1485861,109278,7.354524
2025,lazarus-108,4115271,39373,0.956754,5439,0.132166,929,0.022574,7682,0.186671,960299,23.335012,327785,7.965089,63955,1.554090,462666,11.242662,True,141169,14353,10.167246,True,523247,36190,6.916428,False,,,
2025,lazarus-111,18071765,153400,0.848838,21951,0.121466,3195,0.017680,32413,0.179357,4416174,24.436872,1475890,8.166828,287110,1.588721,2223180,12.301953,True,354554,29320,8.269544,True,1265706,97918,7.736236,True,1658255,139486,8.411613
2025,long-story-short-01,16053298,139364,0.868133,24205,0.150779,2685,0.016726,28110,0.175104,3773239,23.504447,1234840,7.692127,227997,1.420250,1937795,12.071009,True,297700,32998,11.084313,True,689229,61745,8.958561,True,737325,50045,6.787373
2025,love-death-robots-04,21931478,345388,1.574851,33644,0.153405,24916,0.113608,85517,0.389928,4873473,22.221361,1550403,7.069305,310276,1.414752,2276851,10.381658,True,1281280,166837,13.021120,True,1841651,151620,8.232830,True,1465281,119521,8.156865
2025,moana-2,65259110,1970568,3.019606,136279,0.208828,117431,0.179946,571704,0.876052,13547201,20.759096,3587182,5.496829,761058,1.166210,5708841,8.747960,True,2752735,224163,8.143283,True,2869825,163238,5.688082,True,2977765,167464,5.623815
2025,predator-killer-of-killers,15702951,703739,4.481572,26586,0.169306,55838,0.355589,185365,1.180447,3722280,23.704334,1007572,6.416450,199870,1.272818,1553112,9.890574,True,1528001,131107,8.580295,True,1233058,85133,6.904217,True,1004422,76908,7.656941
2025,prehistoric-planet-03,31418699,283092,0.901030,51097,0.162632,2866,0.009122,53804,0.171248,8132544,25.884407,2709862,8.624997,465636,1.482035,4198998,13.364646,True,605757,50972,8.414595,True,1485356,93819,6.316264,True,1524469,94801,6.218624
2025,south-park-27,33122750,409599,1.236609,47039,0.142014,16417,0.049564,126797,0.382809,6889908,20.801135,2156231,6.509819,435489,1.314773,3378619,10.200297,True,844149,146313,17.332604,True,1120581,197431,17.618628,True,1382912,157887,11.416995
2025,star-wars-visions-03,55308790,495725,0.896286,91973,0.166290,6909,0.012492,93795,0.169584,13653732,24.686369,4418170,7.988188,823806,1.489467,7073089,12.788363,True,1109744,122281,11.018848,True,2425859,168959,6.964914,True,2817335,193035,6.851688
2025,your-friendly-neighborhood-spider-man-01,54570049,615224,1.127402,89342,0.163720,36385,0.066676,120909,0.221567,10615390,19.452777,3271308,5.994695,691736,1.267611,5251426,9.623275,True,629768,52733,8.373401,True,2883702,168846,5.855182,True,2392430,139465,5.829429
2026,all-you-need-is-kill,1626669,21901,1.346371,3130,0.192418,943,0.057971,3514,0.216024,450491,27.694079,166777,10.252670,22369,1.375141,218688,13.443915,True,103938,8719,8.388655,True,134829,8780,6.511952,True,82714,5628,6.804169
2026,beastars-03.2,10864555,110296,1.015191,19074,0.175562,849,0.007814,18723,0.172331,2980694,27.435031,1036330,9.538633,154905,1.425783,1543726,14.208829,True,440160,35613,8.090921,True,925489,62268,6.728119,True,934098,55442,5.935352
2026,dang-01,218474,3702,1.694481,353,0.161575,303,0.138689,689,0.315369,70572,32.302242,52573,24.063733,1874,0.857768,12032,5.507291,True,218474,17082,7.818779,False,,,,False,,,
2026,dinosaurs-01,17696845,207817,1.174317,30135,0.170285,2112,0.011934,41151,0.232533,5006448,28.290060,1654895,9.351356,241421,1.364204,2451432,13.852367,True,1111958,96525,8.680634,True,1213041,82435,6.795731,True,1266952,81237,6.412003
2026,ghost-in-the-shell-2026-01,15170201,160962,1.061041,24376,0.160683,3124,0.020593,27756,0.182964,4886097,32.208519,2735940,18.034962,240902,1.587995,1527507,10.069128,True,481739,38461,7.983784,True,2176864,161487,7.418332,False,,,
2026,goat-2026,24888946,742003,2.981255,47192,0.189610,37254,0.149681,155873,0.626274,7434296,29.869871,2619825,10.526058,314665,1.264276,3247439,13.047716,True,1413496,111611,7.896096,True,1584814,99518,6.279475,True,2086174,130330,6.247322
2026,hoppers,43400089,988740,2.278198,91720,0.211336,41426,0.095451,213746,0.492501,12316354,28.378638,4671419,10.763616,561858,1.294601,5325076,12.269735,True,444429,44536,10.020948,True,837832,90249,10.771730,True,2915797,195306,6.698203
2026,invincible-401,21493057,621566,2.891939,50130,0.233238,58083,0.270241,116744,0.543171,5622492,26.159573,1829949,8.514140,275741,1.282931,2646578,12.313642,True,2229866,239864,10.756880,True,1917256,144026,7.512090,True,1620351,119918,7.400742
2026,legend-of-aang-the-last-airbender,49291,2003,4.063622,112,0.227222,225,0.456473,434,0.880485,11393,23.113753,3887,7.885821,430,0.872370,3885,7.881763,True,49291,7591,15.400377,False,,,,False,,,
2026,legend-of-vox-machina-410,11653223,160682,1.378863,21675,0.186000,8001,0.068659,27614,0.236964,3120340,26.776627,1144500,9.821317,160863,1.380416,1534415,13.167301,True,948461,75613,7.972178,True,1375143,90436,6.576480,False,,,
2026,mating-season-01,19154194,252007,1.315675,37641,0.196516,4539,0.023697,41230,0.215253,5112196,26.689695,1711990,8.937938,272145,1.420812,2672953,13.954923,True,1143946,86987,7.604118,True,1738834,111920,6.436497,True,1201831,106791,8.885692
2026,maul-shadow-lord-101,42646959,555633,1.302867,82196,0.192736,14449,0.033880,93224,0.218595,10809598,25.346703,3529812,8.276820,592595,1.389536,5651639,13.252150,True,1783716,184521,10.344752,True,2437518,193306,7.930444,True,2372158,174777,7.367848
2026,president-curtis-01,1716640,45980,2.678488,3173,0.184838,3970,0.231266,9857,0.574203,421496,24.553546,194722,11.343205,17203,1.002132,156752,9.131326,True,257298,23898,9.288063,False,,,,False,,,
2026,rick-and-morty-901,22409697,516777,2.306042,46368,0.206910,34729,0.154973,111408,0.497142,5837047,26.046970,2271066,10.134300,270897,1.208838,2509940,11.200241,True,997573,109539,10.980550,True,2393430,215722,9.013090,True,1519940,156342,10.286064
2026,star-wars-visions-the-ninth-jedi-01,3049602,34808,1.141395,5451,0.178745,1566,0.051351,5141,0.168579,805954,26.428170,350676,11.499074,38610,1.266067,350258,11.485368,True,1145091,91097,7.955438,False,,,,False,,,
2026,stranger-things-tales-from-85-01,38351622,456713,1.190857,75610,0.197149,6684,0.017428,69501,0.181220,10287595,26.824407,3327505,8.676308,527373,1.375100,5459562,14.235544,True,1494382,116696,7.808981,True,2867684,184574,6.436344,True,2434249,162906,6.692249
2026,super-mario-galaxy-movie,38703300,957683,2.474422,75041,0.193888,46956,0.121323,213512,0.551664,11302338,29.202518,4453539,11.506872,491523,1.269977,4696999,12.135913,True,1717150,193340,11.259354,True,2255186,165056,7.318953,True,2794639,186047,6.657282
2026,toy-story-5,5023701,193095,3.843680,11078,0.220515,11983,0.238529,52215,1.039373,1559659,31.046016,768568,15.298840,52816,1.051336,354512,7.056789,True,1767187,182209,10.310680,False,,,,False,,,
2026,x-men-97-201,14587133,266036,1.823772,26813,0.183813,25747,0.176505,45776,0.313811,3725507,25.539679,1333057,9.138581,189494,1.299049,1735802,11.899542,True,1940437,212713,10.962118,True,1793461,155002,8.642619,False,,,
2026,zootopia-2,69242937,1344910,1.942306,135172,0.195214,53910,0.077856,256871,0.370971,20197595,29.169177,7614828,10.997263,897175,1.295692,8678900,12.533986,True,2310620,150732,6.523444,True,2460961,145111,5.896518,True,3251383,168479,5.181764
