set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
superhero-animation,2021,what-if-2021-101,2021,8,7996004,1631837.551020,4.900000,2025,6.000000,1.224490,9791025.306122
superhero-animation,2021,what-if-2021-101,2021,9,8305947,1695091.224490,4.900000,2025,6.000000,1.224490,10170547.346939
superhero-animation,2021,what-if-2021-101,2021,10,8539490,1742753.061224,4.900000,2025,6.000000,1.224490,10456518.367347
superhero-animation,2021,what-if-2021-101,2021,11,8745804,1784857.959184,4.900000,2025,6.000000,1.224490,10709147.755102
superhero-animation,2021,what-if-2021-101,2021,12,8994697,1835652.448980,4.900000,2025,6.000000,1.224490,11013914.693878
superhero-animation,2021,what-if-2021-101,2021,13,9236031,1884904.285714,4.900000,2025,6.000000,1.224490,11309425.714286
superhero-animation,2021,what-if-2021-101,2021,14,9452588,1929099.591837,4.900000,2025,6.000000,1.224490,11574597.551020
superhero-animation,2021,what-if-2021-101,2021,15,9632766,1965870.612245,4.900000,2025,6.000000,1.224490,11795223.673469
superhero-animation,2022,boys-presents-diabolical-01,2022,1,289827,54684.339623,5.300000,2025,6.000000,1.132075,328106.037736
superhero-animation,2022,boys-presents-diabolical-01,2022,2,543609,102567.735849,5.300000,2025,6.000000,1.132075,615406.415094
superhero-animation,2022,boys-presents-diabolical-01,2022,3,736851,139028.490566,5.300000,2025,6.000000,1.132075,834170.943396
superhero-animation,2022,boys-presents-diabolical-01,2022,4,931267,175710.754717,5.300000,2025,6.000000,1.132075,1054264.528302
superhero-animation,2022,boys-presents-diabolical-01,2022,5,1120950,211500.000000,5.300000,2025,6.000000,1.132075,1269000.000000
superhero-animation,2022,boys-presents-diabolical-01,2022,6,1292573,243881.698113,5.300000,2025,6.000000,1.132075,1463290.188679
superhero-animation,2022,boys-presents-diabolical-01,2022,7,1443481,272354.905660,5.300000,2025,6.000000,1.132075,1634129.433962
superhero-animation,2022,boys-presents-diabolical-01,2022,8,1589570,299918.867925,5.300000,2025,6.000000,1.132075,1799513.207547
superhero-animation,2022,boys-presents-diabolical-01,2022,9,1747946,329801.132075,5.300000,2025,6.000000,1.132075,1978806.792453
superhero-animation,2022,boys-presents-diabolical-01,2022,10,1890150,356632.075472,5.300000,2025,6.000000,1.132075,2139792.452830
superhero-animation,2022,boys-presents-diabolical-01,2022,11,2031828,383363.773585,5.300000,2025,6.000000,1.132075,2300182.641509
superhero-animation,2022,harley-quinn-301,2022,1,290167,54748.490566,5.300000,2025,6.000000,1.132075,328490.943396
superhero-animation,2022,harley-quinn-301,2022,2,506001,95471.886792,5.300000,2025,6.000000,1.132075,572831.320755
superhero-animation,2022,harley-quinn-301,2022,3,717395,135357.547170,5.300000,2025,6.000000,1.132075,812145.283019
superhero-animation,2022,harley-quinn-301,2022,4,920264,173634.716981,5.300000,2025,6.000000,1.132075,1041808.301887
superhero-animation,2022,harley-quinn-301,2022,5,1107798,209018.490566,5.300000,2025,6.000000,1.132075,1254110.943396
superhero-animation,2022,harley-quinn-301,2022,6,1285779,242599.811321,5.300000,2025,6.000000,1.132075,1455598.867925
superhero-animation,2022,harley-quinn-301,2022,7,1457684,275034.716981,5.300000,2025,6.000000,1.132075,1650208.301887
superhero-animation,2022,harley-quinn-301,2022,8,1638557,309161.698113,5.300000,2025,6.000000,1.132075,1854970.188679
superhero-animation,2022,harley-quinn-301,2022,9,1797193,339093.018868,5.300000,2025,6.000000,1.132075,2034558.113208
superhero-animation,2022,harley-quinn-301,2022,10,1996344,376668.679245,5.300000,2025,6.000000,1.132075,2260012.075472
superhero-animation,2023,invincible-201,2023,1,560349,103768.333333,5.400000,2025,6.000000,1.111111,622610.000000
superhero-animation,2023,invincible-201,2023,2,1310482,242681.851852,5.400000,2025,6.000000,1.111111,1456091.111111
superhero-animation,2023,invincible-201,2023,3,2111828,391079.259259,5.400000,2025,6.000000,1.111111,2346475.555556
superhero-animation,2023,invincible-201,2023,4,2774388,513775.555556,5.400000,2025,6.000000,1.111111,3082653.333333
superhero-animation,2023,invincible-201,2023,5,3331624,616967.407407,5.400000,2025,6.000000,1.111111,3701804.444444
superhero-animation,2023,invincible-201,2023,6,3869078,716495.925926,5.400000,2025,6.000000,1.111111,4298975.555556
superhero-animation,2023,invincible-201,2023,7,4343044,804267.407407,5.400000,2025,6.000000,1.111111,4825604.444444
superhero-animation,2023,invincible-201,2023,8,4811433,891006.111111,5.400000,2025,6.000000,1.111111,5346036.666667
superhero-animation,2023,invincible-201,2023,9,5285858,978862.592593,5.400000,2025,6.000000,1.111111,5873175.555556
superhero-animation,2023,invincible-201,2023,10,5725638,1060303.333333,5.400000,2025,6.000000,1.111111,6361820.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,1,2860486,529719.629630,5.400000,2025,6.000000,1.111111,3178317.777778
superhero-animation,2023,spider-man-across-the-spider-verse,2023,2,4876086,902978.888889,5.400000,2025,6.000000,1.111111,5417873.333333
superhero-animation,2023,spider-man-across-the-spider-verse,2023,3,6409433,1186932.037037,5.400000,2025,6.000000,1.111111,7121592.222222
superhero-animation,2023,spider-man-across-the-spider-verse,2023,4,7781893,1441091.296296,5.400000,2025,6.000000,1.111111,8646547.777778
superhero-animation,2023,spider-man-across-the-spider-verse,2023,5,8938812,1655335.555556,5.400000,2025,6.000000,1.111111,9932013.333333
superhero-animation,2023,spider-man-across-the-spider-verse,2023,6,10145409,1878779.444444,5.400000,2025,6.000000,1.111111,11272676.666667
superhero-animation,2023,spider-man-across-the-spider-verse,2023,7,11251251,2083565.000000,5.400000,2025,6.000000,1.111111,12501390.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,8,12332487,2283793.888889,5.400000,2025,6.000000,1.111111,13702763.333333
superhero-animation,2023,spider-man-across-the-spider-verse,2023,9,13419981,2485181.666667,5.400000,2025,6.000000,1.111111,14911090.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,10,14429901,2672203.888889,5.400000,2025,6.000000,1.111111,16033223.333333
superhero-animation,2023,spider-man-across-the-spider-verse,2023,11,15390594,2850110.000000,5.400000,2025,6.000000,1.111111,17100660.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,12,16502780,3056070.370370,5.400000,2025,6.000000,1.111111,18336422.222222
superhero-animation,2023,spider-man-across-the-spider-verse,2023,13,18065456,3345454.814815,5.400000,2025,6.000000,1.111111,20072728.888889
superhero-animation,2023,spider-man-across-the-spider-verse,2023,14,19613000,3632037.037037,5.400000,2025,6.000000,1.111111,21792222.222222
superhero-animation,2023,spider-man-across-the-spider-verse,2023,15,21235557,3932510.555556,5.400000,2025,6.000000,1.111111,23595063.333333
superhero-animation,2023,spider-man-across-the-spider-verse,2023,16,22730454,4209343.333333,5.400000,2025,6.000000,1.111111,25256060.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,17,24158767,4473845.740741,5.400000,2025,6.000000,1.111111,26843074.444444
superhero-animation,2023,spider-man-across-the-spider-verse,2023,18,25528082,4727422.592593,5.400000,2025,6.000000,1.111111,28364535.555556
superhero-animation,2023,spider-man-across-the-spider-verse,2023,19,27001433,5000265.370370,5.400000,2025,6.000000,1.111111,30001592.222222
superhero-animation,2023,spider-man-across-the-spider-verse,2023,20,28371721,5254022.407407,5.400000,2025,6.000000,1.111111,31524134.444444
superhero-animation,2023,spider-man-across-the-spider-verse,2023,21,29849362,5527659.629630,5.400000,2025,6.000000,1.111111,33165957.777778
superhero-animation,2023,spider-man-across-the-spider-verse,2023,22,31414324,5817467.407407,5.400000,2025,6.000000,1.111111,34904804.444444
superhero-animation,2023,spider-man-across-the-spider-verse,2023,23,32891378,6090995.925926,5.400000,2025,6.000000,1.111111,36545975.555556
superhero-animation,2023,spider-man-across-the-spider-verse,2023,24,34318658,6355307.037037,5.400000,2025,6.000000,1.111111,38131842.222222
superhero-animation,2023,spider-man-across-the-spider-verse,2023,25,35713367,6613586.481481,5.400000,2025,6.000000,1.111111,39681518.888889
superhero-animation,2023,spider-man-across-the-spider-verse,2023,26,37134891,6876831.666667,5.400000,2025,6.000000,1.111111,41260990.000000
superhero-animation,2023,spider-man-across-the-spider-verse,2023,27,37342322,6915244.814815,5.400000,2025,6.000000,1.111111,41491468.888889
superhero-animation,2024,hit-monkey-02,2024,1,199851,36336.545455,5.500000,2025,6.000000,1.090909,218019.272727
superhero-animation,2024,hit-monkey-02,2024,2,440368,80066.909091,5.500000,2025,6.000000,1.090909,480401.454545
superhero-animation,2024,hit-monkey-02,2024,3,692009,125819.818182,5.500000,2025,6.000000,1.090909,754918.909091
superhero-animation,2024,hit-monkey-02,2024,4,943010,171456.363636,5.500000,2025,6.000000,1.090909,1028738.181818
superhero-animation,2024,hit-monkey-02,2024,5,1252207,227674.000000,5.500000,2025,6.000000,1.090909,1366044.000000
superhero-animation,2024,hit-monkey-02,2024,6,1581175,287486.363636,5.500000,2025,6.000000,1.090909,1724918.181818
superhero-animation,2024,hit-monkey-02,2024,7,1913092,347834.909091,5.500000,2025,6.000000,1.090909,2087009.454545
superhero-animation,2024,hit-monkey-02,2024,8,2240124,407295.272727,5.500000,2025,6.000000,1.090909,2443771.636364
superhero-animation,2024,hit-monkey-02,2024,9,2361729,429405.272727,5.500000,2025,6.000000,1.090909,2576431.636364
superhero-animation,2024,hit-monkey-02,2024,10,2561838,465788.727273,5.500000,2025,6.000000,1.090909,2794732.363636
superhero-animation,2024,hit-monkey-02,2024,11,2879447,523535.818182,5.500000,2025,6.000000,1.090909,3141214.909091
superhero-animation,2024,hit-monkey-02,2024,12,3217611,585020.181818,5.500000,2025,6.000000,1.090909,3510121.090909
superhero-animation,2024,hit-monkey-02,2024,13,3547640,645025.454545,5.500000,2025,6.000000,1.090909,3870152.727273
superhero-animation,2024,hit-monkey-02,2024,14,3884451,706263.818182,5.500000,2025,6.000000,1.090909,4237582.909091
superhero-animation,2024,hit-monkey-02,2024,15,4174493,758998.727273,5.500000,2025,6.000000,1.090909,4553992.363636
superhero-animation,2024,what-if-2021-03,2024,1,943387,171524.909091,5.500000,2025,6.000000,1.090909,1029149.454545
superhero-animation,2024,what-if-2021-03,2024,2,2924900,531800.000000,5.500000,2025,6.000000,1.090909,3190800.000000
superhero-animation,2024,what-if-2021-03,2024,3,5022521,913185.636364,5.500000,2025,6.000000,1.090909,5479113.818182
superhero-animation,2024,what-if-2021-03,2024,4,7823867,1422521.272727,5.500000,2025,6.000000,1.090909,8535127.636364
superhero-animation,2024,what-if-2021-03,2024,5,10659733,1938133.272727,5.500000,2025,6.000000,1.090909,11628799.636364
superhero-animation,2024,what-if-2021-03,2024,6,13514178,2457123.272727,5.500000,2025,6.000000,1.090909,14742739.636364
superhero-animation,2024,what-if-2021-03,2024,7,16237550,2952281.818182,5.500000,2025,6.000000,1.090909,17713690.909091
superhero-animation,2024,what-if-2021-03,2024,8,19050028,3463641.454545,5.500000,2025,6.000000,1.090909,20781848.727273
superhero-animation,2024,what-if-2021-03,2024,9,21885810,3979238.181818,5.500000,2025,6.000000,1.090909,23875429.090909
superhero-animation,2024,what-if-2021-03,2024,10,24491583,4453015.090909,5.500000,2025,6.000000,1.090909,26718090.545455
superhero-animation,2024,what-if-2021-03,2024,11,27070992,4921998.545455,5.500000,2025,6.000000,1.090909,29531991.272727
superhero-animation,2024,what-if-2021-03,2024,12,29539914,5370893.454545,5.500000,2025,6.000000,1.090909,32225360.727273
superhero-animation,2024,what-if-2021-03,2024,13,31994521,5817185.636364,5.500000,2025,6.000000,1.090909,34903113.818182
superhero-animation,2024,what-if-2021-03,2024,14,34463633,6266115.090909,5.500000,2025,6.000000,1.090909,37596690.545455
superhero-animation,2024,what-if-2021-03,2024,15,36728759,6677956.181818,5.500000,2025,6.000000,1.090909,40067737.090909
superhero-animation,2024,what-if-2021-03,2024,16,38686657,7033937.636364,5.500000,2025,6.000000,1.090909,42203625.818182
superhero-animation,2024,what-if-2021-03,2024,17,40656977,7392177.636364,5.500000,2025,6.000000,1.090909,44353065.818182
superhero-animation,2024,what-if-2021-03,2024,18,42716730,7766678.181818,5.500000,2025,6.000000,1.090909,46600069.090909
superhero-animation,2024,what-if-2021-03,2024,19,44676347,8122972.181818,5.500000,2025,6.000000,1.090909,48737833.090909
superhero-animation,2024,what-if-2021-03,2024,20,46630249,8478227.090909,5.500000,2025,6.000000,1.090909,50869362.545455
superhero-animation,2024,what-if-2021-03,2024,21,48532165,8824030.000000,5.500000,2025,6.000000,1.090909,52944180.000000
superhero-animation,2024,what-if-2021-03,2024,22,50563890,9193434.545455,5.500000,2025,6.000000,1.090909,55160607.272727
superhero-animation,2024,what-if-2021-03,2024,23,52567786,9557779.272727,5.500000,2025,6.000000,1.090909,57346675.636364
superhero-animation,2024,what-if-2021-03,2024,24,54626938,9932170.545455,5.500000,2025,6.000000,1.090909,59593023.272727
superhero-animation,2024,what-if-2021-03,2024,25,55843811,10153420.181818,5.500000,2025,6.000000,1.090909,60920521.090909
superhero-animation,2024,what-if-2021-03,2024,26,57989142,10543480.363636,5.500000,2025,6.000000,1.090909,63260882.181818
superhero-animation,2025,eyes-of-wakanda-01,2025,1,729376,121562.666667,6.000000,2025,6.000000,1.000000,729376.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,2,2043484,340580.666667,6.000000,2025,6.000000,1.000000,2043484.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,3,3106364,517727.333333,6.000000,2025,6.000000,1.000000,3106364.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,4,3978142,663023.666667,6.000000,2025,6.000000,1.000000,3978142.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,5,5023271,837211.833333,6.000000,2025,6.000000,1.000000,5023271.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,6,6037871,1006311.833333,6.000000,2025,6.000000,1.000000,6037871.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,7,7022177,1170362.833333,6.000000,2025,6.000000,1.000000,7022177.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,8,8130803,1355133.833333,6.000000,2025,6.000000,1.000000,8130803.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,9,9308212,1551368.666667,6.000000,2025,6.000000,1.000000,9308212.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,10,10483902,1747317.000000,6.000000,2025,6.000000,1.000000,10483902.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,11,11748394,1958065.666667,6.000000,2025,6.000000,1.000000,11748394.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,12,12910293,2151715.500000,6.000000,2025,6.000000,1.000000,12910293.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,13,14127786,2354631.000000,6.000000,2025,6.000000,1.000000,14127786.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,14,15372899,2562149.833333,6.000000,2025,6.000000,1.000000,15372899.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,15,16556718,2759453.000000,6.000000,2025,6.000000,1.000000,16556718.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,16,17679697,2946616.166667,6.000000,2025,6.000000,1.000000,17679697.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,17,18808417,3134736.166667,6.000000,2025,6.000000,1.000000,18808417.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,18,20050909,3341818.166667,6.000000,2025,6.000000,1.000000,20050909.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,19,21486372,3581062.000000,6.000000,2025,6.000000,1.000000,21486372.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,20,23002777,3833796.166667,6.000000,2025,6.000000,1.000000,23002777.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,21,24177906,4029651.000000,6.000000,2025,6.000000,1.000000,24177906.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,22,25448014,4241335.666667,6.000000,2025,6.000000,1.000000,25448014.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,23,26864429,4477404.833333,6.000000,2025,6.000000,1.000000,26864429.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,24,28248311,4708051.833333,6.000000,2025,6.000000,1.000000,28248311.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,25,29575344,4929224.000000,6.000000,2025,6.000000,1.000000,29575344.000000
superhero-animation,2025,eyes-of-wakanda-01,2025,26,30938193,5156365.500000,6.000000,2025,6.000000,1.000000,30938193.000000
superhero-animation,2025,invincible-301,2025,1,1584076,264012.666667,6.000000,2025,6.000000,1.000000,1584076.000000
superhero-animation,2025,invincible-301,2025,2,3150556,525092.666667,6.000000,2025,6.000000,1.000000,3150556.000000
superhero-animation,2025,invincible-301,2025,3,4502461,750410.166667,6.000000,2025,6.000000,1.000000,4502461.000000
superhero-animation,2025,invincible-301,2025,4,5742339,957056.500000,6.000000,2025,6.000000,1.000000,5742339.000000
superhero-animation,2025,invincible-301,2025,5,6985828,1164304.666667,6.000000,2025,6.000000,1.000000,6985828.000000
superhero-animation,2025,invincible-301,2025,6,8293518,1382253.000000,6.000000,2025,6.000000,1.000000,8293518.000000
superhero-animation,2025,invincible-301,2025,7,9525644,1587607.333333,6.000000,2025,6.000000,1.000000,9525644.000000
superhero-animation,2025,invincible-301,2025,8,10681156,1780192.666667,6.000000,2025,6.000000,1.000000,10681156.000000
superhero-animation,2025,invincible-301,2025,9,11715291,1952548.500000,6.000000,2025,6.000000,1.000000,11715291.000000
superhero-animation,2025,invincible-301,2025,10,12660365,2110060.833333,6.000000,2025,6.000000,1.000000,12660365.000000
superhero-animation,2025,invincible-301,2025,11,13618952,2269825.333333,6.000000,2025,6.000000,1.000000,13618952.000000
superhero-animation,2025,invincible-301,2025,12,14511863,2418643.833333,6.000000,2025,6.000000,1.000000,14511863.000000
superhero-animation,2025,invincible-301,2025,13,15350213,2558368.833333,6.000000,2025,6.000000,1.000000,15350213.000000
superhero-animation,2025,invincible-301,2025,14,16289592,2714932.000000,6.000000,2025,6.000000,1.000000,16289592.000000
superhero-animation,2025,invincible-301,2025,15,17149288,2858214.666667,6.000000,2025,6.000000,1.000000,17149288.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,1,637644,106274.000000,6.000000,2025,6.000000,1.000000,637644.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,2,2058822,343137.000000,6.000000,2025,6.000000,1.000000,2058822.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,3,4268734,711455.666667,6.000000,2025,6.000000,1.000000,4268734.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,4,6894748,1149124.666667,6.000000,2025,6.000000,1.000000,6894748.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,5,9557817,1592969.500000,6.000000,2025,6.000000,1.000000,9557817.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,6,12251087,2041847.833333,6.000000,2025,6.000000,1.000000,12251087.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,7,14852374,2475395.666667,6.000000,2025,6.000000,1.000000,14852374.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,8,17357625,2892937.500000,6.000000,2025,6.000000,1.000000,17357625.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,9,19817111,3302851.833333,6.000000,2025,6.000000,1.000000,19817111.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,10,21892405,3648734.166667,6.000000,2025,6.000000,1.000000,21892405.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,11,24022889,4003814.833333,6.000000,2025,6.000000,1.000000,24022889.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,12,26087219,4347869.833333,6.000000,2025,6.000000,1.000000,26087219.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,13,28087960,4681326.666667,6.000000,2025,6.000000,1.000000,28087960.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,14,30141220,5023536.666667,6.000000,2025,6.000000,1.000000,30141220.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,15,32204246,5367374.333333,6.000000,2025,6.000000,1.000000,32204246.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,16,34297745,5716290.833333,6.000000,2025,6.000000,1.000000,34297745.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,17,36331052,6055175.333333,6.000000,2025,6.000000,1.000000,36331052.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,18,38332902,6388817.000000,6.000000,2025,6.000000,1.000000,38332902.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,19,40394602,6732433.666667,6.000000,2025,6.000000,1.000000,40394602.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,20,42586901,7097816.833333,6.000000,2025,6.000000,1.000000,42586901.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,21,44671265,7445210.833333,6.000000,2025,6.000000,1.000000,44671265.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,22,46715230,7785871.666667,6.000000,2025,6.000000,1.000000,46715230.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,23,48610154,8101692.333333,6.000000,2025,6.000000,1.000000,48610154.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,24,50500832,8416805.333333,6.000000,2025,6.000000,1.000000,50500832.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,25,52274476,8712412.666667,6.000000,2025,6.000000,1.000000,52274476.000000
superhero-animation,2025,your-friendly-neighborhood-spider-man-01,2025,26,54642109,9107018.166667,6.000000,2025,6.000000,1.000000,54642109.000000
