set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
disney-meta,2023,archer-1401,2023,1,172471,31939.074074,5.400000,2025,6.000000,1.111111,191634.444444
disney-meta,2023,archer-1401,2023,2,355507,65834.629630,5.400000,2025,6.000000,1.111111,395007.777778
disney-meta,2023,archer-1401,2023,3,539409,99890.555556,5.400000,2025,6.000000,1.111111,599343.333333
disney-meta,2023,archer-1401,2023,4,691601,128074.259259,5.400000,2025,6.000000,1.111111,768445.555556
disney-meta,2023,archer-1401,2023,5,864898,160166.296296,5.400000,2025,6.000000,1.111111,960997.777778
disney-meta,2023,archer-1401,2023,6,1027644,190304.444444,5.400000,2025,6.000000,1.111111,1141826.666667
disney-meta,2023,archer-1401,2023,7,1216814,225335.925926,5.400000,2025,6.000000,1.111111,1352015.555556
disney-meta,2023,archer-1401,2023,8,1373570,254364.814815,5.400000,2025,6.000000,1.111111,1526188.888889
disney-meta,2023,archer-1401,2023,9,1638602,303444.814815,5.400000,2025,6.000000,1.111111,1820668.888889
disney-meta,2023,archer-1401,2023,10,1903332,352468.888889,5.400000,2025,6.000000,1.111111,2114813.333333
disney-meta,2023,archer-1401,2023,11,2187187,405034.629630,5.400000,2025,6.000000,1.111111,2430207.777778
disney-meta,2023,archer-1401,2023,12,2483520,459911.111111,5.400000,2025,6.000000,1.111111,2759466.666667
disney-meta,2023,archer-1401,2023,13,2760082,511126.296296,5.400000,2025,6.000000,1.111111,3066757.777778
disney-meta,2023,archer-1401,2023,14,3036951,562398.333333,5.400000,2025,6.000000,1.111111,3374390.000000
disney-meta,2023,archer-1401,2023,15,3344123,619282.037037,5.400000,2025,6.000000,1.111111,3715692.222222
disney-meta,2023,archer-1401,2023,16,3623232,670968.888889,5.400000,2025,6.000000,1.111111,4025813.333333
disney-meta,2023,archer-1401,2023,17,3891160,720585.185185,5.400000,2025,6.000000,1.111111,4323511.111111
disney-meta,2023,archer-1401,2023,18,4184590,774924.074074,5.400000,2025,6.000000,1.111111,4649544.444444
disney-meta,2023,archer-1401,2023,19,4487561,831029.814815,5.400000,2025,6.000000,1.111111,4986178.888889
disney-meta,2023,archer-1401,2023,20,4774876,884236.296296,5.400000,2025,6.000000,1.111111,5305417.777778
disney-meta,2023,archer-1401,2023,21,5071020,939077.777778,5.400000,2025,6.000000,1.111111,5634466.666667
disney-meta,2023,archer-1401,2023,22,5346533,990098.703704,5.400000,2025,6.000000,1.111111,5940592.222222
disney-meta,2023,archer-1401,2023,23,5608736,1038654.814815,5.400000,2025,6.000000,1.111111,6231928.888889
disney-meta,2023,archer-1401,2023,24,5878350,1088583.333333,5.400000,2025,6.000000,1.111111,6531500.000000
disney-meta,2023,archer-1401,2023,25,6165239,1141710.925926,5.400000,2025,6.000000,1.111111,6850265.555556
disney-meta,2023,archer-1401,2023,26,6457910,1195909.259259,5.400000,2025,6.000000,1.111111,7175455.555556
disney-meta,2024,inside-out-2,2024,1,1946198,353854.181818,5.500000,2025,6.000000,1.090909,2123125.090909
disney-meta,2024,inside-out-2,2024,2,4273232,776951.272727,5.500000,2025,6.000000,1.090909,4661707.636364
disney-meta,2024,inside-out-2,2024,3,6208284,1128778.909091,5.500000,2025,6.000000,1.090909,6772673.454545
disney-meta,2024,inside-out-2,2024,4,8242648,1498663.272727,5.500000,2025,6.000000,1.090909,8991979.636364
disney-meta,2024,inside-out-2,2024,5,10531935,1914897.272727,5.500000,2025,6.000000,1.090909,11489383.636364
disney-meta,2024,inside-out-2,2024,6,12674708,2304492.363636,5.500000,2025,6.000000,1.090909,13826954.181818
disney-meta,2024,inside-out-2,2024,7,15036058,2733828.727273,5.500000,2025,6.000000,1.090909,16402972.363636
disney-meta,2024,inside-out-2,2024,8,17305867,3146521.272727,5.500000,2025,6.000000,1.090909,18879127.636364
disney-meta,2024,inside-out-2,2024,9,19385951,3524718.363636,5.500000,2025,6.000000,1.090909,21148310.181818
disney-meta,2024,inside-out-2,2024,10,21447583,3899560.545455,5.500000,2025,6.000000,1.090909,23397363.272727
disney-meta,2024,inside-out-2,2024,11,23343537,4244279.454545,5.500000,2025,6.000000,1.090909,25465676.727273
disney-meta,2024,inside-out-2,2024,12,25259280,4592596.363636,5.500000,2025,6.000000,1.090909,27555578.181818
disney-meta,2024,inside-out-2,2024,13,27073152,4922391.272727,5.500000,2025,6.000000,1.090909,29534347.636364
disney-meta,2024,inside-out-2,2024,14,29102037,5291279.454545,5.500000,2025,6.000000,1.090909,31747676.727273
disney-meta,2024,inside-out-2,2024,15,31367823,5703240.545455,5.500000,2025,6.000000,1.090909,34219443.272727
disney-meta,2024,inside-out-2,2024,16,33368908,6067074.181818,5.500000,2025,6.000000,1.090909,36402445.090909
disney-meta,2024,inside-out-2,2024,17,35323246,6422408.363636,5.500000,2025,6.000000,1.090909,38534450.181818
disney-meta,2024,inside-out-2,2024,18,37151475,6754813.636364,5.500000,2025,6.000000,1.090909,40528881.818182
disney-meta,2024,inside-out-2,2024,19,40230860,7314701.818182,5.500000,2025,6.000000,1.090909,43888210.909091
disney-meta,2024,inside-out-2,2024,20,43304226,7873495.636364,5.500000,2025,6.000000,1.090909,47240973.818182
disney-meta,2024,inside-out-2,2024,21,46440661,8443756.545455,5.500000,2025,6.000000,1.090909,50662539.272727
disney-meta,2024,inside-out-2,2024,22,49418133,8985115.090909,5.500000,2025,6.000000,1.090909,53910690.545455
disney-meta,2024,inside-out-2,2024,23,52436863,9533975.090909,5.500000,2025,6.000000,1.090909,57203850.545455
disney-meta,2024,inside-out-2,2024,24,55511771,10093049.272727,5.500000,2025,6.000000,1.090909,60558295.636364
disney-meta,2024,inside-out-2,2024,25,58498991,10636180.181818,5.500000,2025,6.000000,1.090909,63817081.090909
disney-meta,2024,inside-out-2,2024,26,61493848,11180699.636364,5.500000,2025,6.000000,1.090909,67084197.818182
disney-meta,2024,inside-out-2,2024,27,64436272,11715685.818182,5.500000,2025,6.000000,1.090909,70294114.909091
disney-meta,2024,inside-out-2,2024,28,66093610,12017020.000000,5.500000,2025,6.000000,1.090909,72102120.000000
disney-meta,2024,what-if-2021-03,2024,1,943387,171524.909091,5.500000,2025,6.000000,1.090909,1029149.454545
disney-meta,2024,what-if-2021-03,2024,2,2924900,531800.000000,5.500000,2025,6.000000,1.090909,3190800.000000
disney-meta,2024,what-if-2021-03,2024,3,5022521,913185.636364,5.500000,2025,6.000000,1.090909,5479113.818182
disney-meta,2024,what-if-2021-03,2024,4,7823867,1422521.272727,5.500000,2025,6.000000,1.090909,8535127.636364
disney-meta,2024,what-if-2021-03,2024,5,10659733,1938133.272727,5.500000,2025,6.000000,1.090909,11628799.636364
disney-meta,2024,what-if-2021-03,2024,6,13514178,2457123.272727,5.500000,2025,6.000000,1.090909,14742739.636364
disney-meta,2024,what-if-2021-03,2024,7,16237550,2952281.818182,5.500000,2025,6.000000,1.090909,17713690.909091
disney-meta,2024,what-if-2021-03,2024,8,19050028,3463641.454545,5.500000,2025,6.000000,1.090909,20781848.727273
disney-meta,2024,what-if-2021-03,2024,9,21885810,3979238.181818,5.500000,2025,6.000000,1.090909,23875429.090909
disney-meta,2024,what-if-2021-03,2024,10,24491583,4453015.090909,5.500000,2025,6.000000,1.090909,26718090.545455
disney-meta,2024,what-if-2021-03,2024,11,27070992,4921998.545455,5.500000,2025,6.000000,1.090909,29531991.272727
disney-meta,2024,what-if-2021-03,2024,12,29539914,5370893.454545,5.500000,2025,6.000000,1.090909,32225360.727273
disney-meta,2024,what-if-2021-03,2024,13,31994521,5817185.636364,5.500000,2025,6.000000,1.090909,34903113.818182
disney-meta,2024,what-if-2021-03,2024,14,34463633,6266115.090909,5.500000,2025,6.000000,1.090909,37596690.545455
disney-meta,2024,what-if-2021-03,2024,15,36728759,6677956.181818,5.500000,2025,6.000000,1.090909,40067737.090909
disney-meta,2024,what-if-2021-03,2024,16,38686657,7033937.636364,5.500000,2025,6.000000,1.090909,42203625.818182
disney-meta,2024,what-if-2021-03,2024,17,40656977,7392177.636364,5.500000,2025,6.000000,1.090909,44353065.818182
disney-meta,2024,what-if-2021-03,2024,18,42716730,7766678.181818,5.500000,2025,6.000000,1.090909,46600069.090909
disney-meta,2024,what-if-2021-03,2024,19,44676347,8122972.181818,5.500000,2025,6.000000,1.090909,48737833.090909
disney-meta,2024,what-if-2021-03,2024,20,46630249,8478227.090909,5.500000,2025,6.000000,1.090909,50869362.545455
disney-meta,2024,what-if-2021-03,2024,21,48532165,8824030.000000,5.500000,2025,6.000000,1.090909,52944180.000000
disney-meta,2024,what-if-2021-03,2024,22,50563890,9193434.545455,5.500000,2025,6.000000,1.090909,55160607.272727
disney-meta,2024,what-if-2021-03,2024,23,52567786,9557779.272727,5.500000,2025,6.000000,1.090909,57346675.636364
disney-meta,2024,what-if-2021-03,2024,24,54626938,9932170.545455,5.500000,2025,6.000000,1.090909,59593023.272727
disney-meta,2024,what-if-2021-03,2024,25,55843811,10153420.181818,5.500000,2025,6.000000,1.090909,60920521.090909
disney-meta,2024,what-if-2021-03,2024,26,57989142,10543480.363636,5.500000,2025,6.000000,1.090909,63260882.181818
disney-meta,2025,eyes-of-wakanda-01,2025,1,729376,121562.666667,6.000000,2025,6.000000,1.000000,729376.000000
