set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,6,669781,148840.222222,4.500000,2025,6.000000,1.333333,893041.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,7,772150,171588.888889,4.500000,2025,6.000000,1.333333,1029533.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,8,865050,192233.333333,4.500000,2025,6.000000,1.333333,1153400.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,9,937037,208230.444444,4.500000,2025,6.000000,1.333333,1249382.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,10,1010576,224572.444444,4.500000,2025,6.000000,1.333333,1347434.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,11,1100523,244560.666667,4.500000,2025,6.000000,1.333333,1467364.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,12,1192915,265092.222222,4.500000,2025,6.000000,1.333333,1590553.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,13,1261288,280286.222222,4.500000,2025,6.000000,1.333333,1681717.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,14,1332163,296036.222222,4.500000,2025,6.000000,1.333333,1776217.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,15,1386531,308118.000000,4.500000,2025,6.000000,1.333333,1848708.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,16,1446354,321412.000000,4.500000,2025,6.000000,1.333333,1928472.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,17,1506738,334830.666667,4.500000,2025,6.000000,1.333333,2008984.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,18,1559591,346575.777778,4.500000,2025,6.000000,1.333333,2079454.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,19,1608411,357424.666667,4.500000,2025,6.000000,1.333333,2144548.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,20,1680160,373368.888889,4.500000,2025,6.000000,1.333333,2240213.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,21,3057689,679486.444444,4.500000,2025,6.000000,1.333333,4076918.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,22,4669008,1037557.333333,4.500000,2025,6.000000,1.333333,6225344.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,23,6018246,1337388.000000,4.500000,2025,6.000000,1.333333,8024328.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,24,7301822,1622627.111111,4.500000,2025,6.000000,1.333333,9735762.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,25,8484386,1885419.111111,4.500000,2025,6.000000,1.333333,11312514.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,26,9523681,2116373.555556,4.500000,2025,6.000000,1.333333,12698241.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,27,10524855,2338856.666667,4.500000,2025,6.000000,1.333333,14033140.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,28,11909143,2646476.222222,4.500000,2025,6.000000,1.333333,15878857.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,29,13652310,3033846.666667,4.500000,2025,6.000000,1.333333,18203080.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,30,15072010,3349335.555556,4.500000,2025,6.000000,1.333333,20096013.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,31,16303824,3623072.000000,4.500000,2025,6.000000,1.333333,21738432.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,32,17266763,3837058.444444,4.500000,2025,6.000000,1.333333,23022350.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,33,18189815,4042181.111111,4.500000,2025,6.000000,1.333333,24253086.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,34,18922341,4204964.666667,4.500000,2025,6.000000,1.333333,25229788.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,35,19797950,4399544.444444,4.500000,2025,6.000000,1.333333,26397266.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,36,20617966,4581770.222222,4.500000,2025,6.000000,1.333333,27490621.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,37,21398552,4755233.777778,4.500000,2025,6.000000,1.333333,28531402.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,38,22147943,4921765.111111,4.500000,2025,6.000000,1.333333,29530590.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,39,22894255,5087612.222222,4.500000,2025,6.000000,1.333333,30525673.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,40,23632645,5251698.888889,4.500000,2025,6.000000,1.333333,31510193.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,41,24325537,5405674.888889,4.500000,2025,6.000000,1.333333,32434049.333333
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,42,24701825,5489294.444444,4.500000,2025,6.000000,1.333333,32935766.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,43,25053566,5567459.111111,4.500000,2025,6.000000,1.333333,33404754.666667
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,44,25400733,5644607.333333,4.500000,2025,6.000000,1.333333,33867644.000000
japan-origin,2020,demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,2020,45,25693864,5709747.555556,4.500000,2025,6.000000,1.333333,34258485.333333
japan-origin,2020,japan-sinks,2020,1,78644,17476.444444,4.500000,2025,6.000000,1.333333,104858.666667
japan-origin,2020,japan-sinks,2020,2,137557,30568.222222,4.500000,2025,6.000000,1.333333,183409.333333
japan-origin,2020,japan-sinks,2020,3,213592,47464.888889,4.500000,2025,6.000000,1.333333,284789.333333
japan-origin,2020,japan-sinks,2020,4,329718,73270.666667,4.500000,2025,6.000000,1.333333,439624.000000
japan-origin,2020,japan-sinks,2020,5,415709,92379.777778,4.500000,2025,6.000000,1.333333,554278.666667
japan-origin,2020,japan-sinks,2020,6,510476,113439.111111,4.500000,2025,6.000000,1.333333,680634.666667
japan-origin,2020,japan-sinks,2020,7,589632,131029.333333,4.500000,2025,6.000000,1.333333,786176.000000
japan-origin,2020,japan-sinks,2020,8,667116,148248.000000,4.500000,2025,6.000000,1.333333,889488.000000
japan-origin,2020,japan-sinks,2020,9,739093,164242.888889,4.500000,2025,6.000000,1.333333,985457.333333
japan-origin,2020,japan-sinks,2020,10,814941,181098.000000,4.500000,2025,6.000000,1.333333,1086588.000000
japan-origin,2020,japan-sinks,2020,11,911142,202476.000000,4.500000,2025,6.000000,1.333333,1214856.000000
japan-origin,2021,blade-runner-black-lotus-101,2021,1,206076,42056.326531,4.900000,2025,6.000000,1.224490,252337.959184
japan-origin,2021,blade-runner-black-lotus-101,2021,2,349975,71423.469388,4.900000,2025,6.000000,1.224490,428540.816327
japan-origin,2021,blade-runner-black-lotus-101,2021,3,460987,94078.979592,4.900000,2025,6.000000,1.224490,564473.877551
japan-origin,2021,blade-runner-black-lotus-101,2021,4,566797,115672.857143,4.900000,2025,6.000000,1.224490,694037.142857
japan-origin,2021,blade-runner-black-lotus-101,2021,5,660893,134876.122449,4.900000,2025,6.000000,1.224490,809256.734694
japan-origin,2021,blade-runner-black-lotus-101,2021,6,753764,153829.387755,4.900000,2025,6.000000,1.224490,922976.326531
japan-origin,2021,blade-runner-black-lotus-101,2021,7,844452,172337.142857,4.900000,2025,6.000000,1.224490,1034022.857143
japan-origin,2021,blade-runner-black-lotus-101,2021,8,944442,192743.265306,4.900000,2025,6.000000,1.224490,1156459.591837
japan-origin,2021,blade-runner-black-lotus-101,2021,9,1043066,212870.612245,4.900000,2025,6.000000,1.224490,1277223.673469
japan-origin,2021,blade-runner-black-lotus-101,2021,10,1158416,236411.428571,4.900000,2025,6.000000,1.224490,1418468.571429
japan-origin,2021,one-piece-95x,2021,1,34090,6957.142857,4.900000,2025,6.000000,1.224490,41742.857143
japan-origin,2021,one-piece-95x,2021,2,105539,21538.571429,4.900000,2025,6.000000,1.224490,129231.428571
japan-origin,2021,one-piece-95x,2021,3,174272,35565.714286,4.900000,2025,6.000000,1.224490,213394.285714
japan-origin,2021,one-piece-95x,2021,4,555129,113291.632653,4.900000,2025,6.000000,1.224490,679749.795918
japan-origin,2021,one-piece-95x,2021,5,1522455,310705.102041,4.900000,2025,6.000000,1.224490,1864230.612245
japan-origin,2021,one-piece-95x,2021,6,2434633,496863.877551,4.900000,2025,6.000000,1.224490,2981183.265306
japan-origin,2021,one-piece-95x,2021,7,3149283,642710.816327,4.900000,2025,6.000000,1.224490,3856264.897959
japan-origin,2021,one-piece-95x,2021,8,3722016,759595.102041,4.900000,2025,6.000000,1.224490,4557570.612245
japan-origin,2021,one-piece-95x,2021,9,4215380,860281.632653,4.900000,2025,6.000000,1.224490,5161689.795918
japan-origin,2021,one-piece-95x,2021,10,5082192,1037182.040816,4.900000,2025,6.000000,1.224490,6223092.244898
japan-origin,2021,one-piece-95x,2021,11,5735308,1170471.020408,4.900000,2025,6.000000,1.224490,7022826.122449
japan-origin,2021,one-piece-95x,2021,12,6454372,1317218.775510,4.900000,2025,6.000000,1.224490,7903312.653061
japan-origin,2021,one-piece-95x,2021,13,7188472,1467035.102041,4.900000,2025,6.000000,1.224490,8802210.612245
japan-origin,2021,one-piece-95x,2021,14,7847032,1601435.102041,4.900000,2025,6.000000,1.224490,9608610.612245
japan-origin,2021,one-piece-95x,2021,15,8295044,1692866.122449,4.900000,2025,6.000000,1.224490,10157196.734694
japan-origin,2021,one-piece-95x,2021,16,8708547,1777254.489796,4.900000,2025,6.000000,1.224490,10663526.938776
japan-origin,2021,one-piece-95x,2021,17,9054671,1847892.040816,4.900000,2025,6.000000,1.224490,11087352.244898
japan-origin,2021,one-piece-95x,2021,18,9378237,1913925.918367,4.900000,2025,6.000000,1.224490,11483555.510204
japan-origin,2021,one-piece-95x,2021,19,9706327,1980883.061224,4.900000,2025,6.000000,1.224490,11885298.367347
japan-origin,2021,one-piece-95x,2021,20,10011200,2043102.040816,4.900000,2025,6.000000,1.224490,12258612.244898
japan-origin,2021,one-piece-95x,2021,21,10280607,2098083.061224,4.900000,2025,6.000000,1.224490,12588498.367347
japan-origin,2021,one-piece-95x,2021,22,10560979,2155301.836735,4.900000,2025,6.000000,1.224490,12931811.020408
japan-origin,2021,one-piece-95x,2021,23,10860560,2216440.816327,4.900000,2025,6.000000,1.224490,13298644.897959
japan-origin,2021,one-piece-95x,2021,24,11137802,2273020.816327,4.900000,2025,6.000000,1.224490,13638124.897959
japan-origin,2021,one-piece-95x,2021,25,11618935,2371211.224490,4.900000,2025,6.000000,1.224490,14227267.346939
japan-origin,2021,one-piece-95x,2021,26,11916098,2431856.734694,4.900000,2025,6.000000,1.224490,14591140.408163
japan-origin,2021,one-piece-95x,2021,27,12177928,2485291.428571,4.900000,2025,6.000000,1.224490,14911748.571429
japan-origin,2021,one-piece-98x,2021,1,568966,116115.510204,4.900000,2025,6.000000,1.224490,696693.061224
japan-origin,2021,one-piece-98x,2021,2,823633,168088.367347,4.900000,2025,6.000000,1.224490,1008530.204082
japan-origin,2021,one-piece-98x,2021,3,992880,202628.571429,4.900000,2025,6.000000,1.224490,1215771.428571
japan-origin,2021,one-piece-98x,2021,4,1214290,247814.285714,4.900000,2025,6.000000,1.224490,1486885.714286
japan-origin,2021,one-piece-98x,2021,5,1532984,312853.877551,4.900000,2025,6.000000,1.224490,1877123.265306
japan-origin,2021,one-piece-98x,2021,6,1861260,379848.979592,4.900000,2025,6.000000,1.224490,2279093.877551
japan-origin,2021,one-piece-98x,2021,7,2222288,453528.163265,4.900000,2025,6.000000,1.224490,2721168.979592
japan-origin,2021,one-piece-98x,2021,8,2566400,523755.102041,4.900000,2025,6.000000,1.224490,3142530.612245
japan-origin,2021,one-piece-98x,2021,9,2901992,592243.265306,4.900000,2025,6.000000,1.224490,3553459.591837
japan-origin,2021,one-piece-98x,2021,10,3311476,675811.428571,4.900000,2025,6.000000,1.224490,4054868.571429
japan-origin,2021,one-piece-98x,2021,11,3763051,767969.591837,4.900000,2025,6.000000,1.224490,4607817.551020
japan-origin,2021,one-piece-98x,2021,12,4217521,860718.571429,4.900000,2025,6.000000,1.224490,5164311.428571
japan-origin,2021,one-piece-98x,2021,13,5844792,1192814.693878,4.900000,2025,6.000000,1.224490,7156888.163265
japan-origin,2021,one-piece-98x,2021,14,6347773,1295463.877551,4.900000,2025,6.000000,1.224490,7772783.265306
japan-origin,2021,one-piece-98x,2021,15,6760384,1379670.204082,4.900000,2025,6.000000,1.224490,8278021.224490
japan-origin,2021,one-piece-98x,2021,16,7229628,1475434.285714,4.900000,2025,6.000000,1.224490,8852605.714286
japan-origin,2021,one-piece-98x,2021,17,7676677,1566668.775510,4.900000,2025,6.000000,1.224490,9400012.653061
japan-origin,2021,one-piece-98x,2021,18,8189215,1671268.367347,4.900000,2025,6.000000,1.224490,10027610.204082
japan-origin,2021,one-piece-98x,2021,19,8715336,1778640.000000,4.900000,2025,6.000000,1.224490,10671840.000000
japan-origin,2021,one-piece-98x,2021,20,9227380,1883138.775510,4.900000,2025,6.000000,1.224490,11298832.653061
japan-origin,2021,one-piece-98x,2021,21,9694767,1978523.877551,4.900000,2025,6.000000,1.224490,11871143.265306
japan-origin,2021,one-piece-98x,2021,22,10206696,2082999.183673,4.900000,2025,6.000000,1.224490,12497995.102041
japan-origin,2021,one-piece-98x,2021,23,10659721,2175453.265306,4.900000,2025,6.000000,1.224490,13052719.591837
japan-origin,2021,one-piece-98x,2021,24,11089463,2263155.714286,4.900000,2025,6.000000,1.224490,13578934.285714
japan-origin,2021,one-piece-98x,2021,25,11533583,2353792.448980,4.900000,2025,6.000000,1.224490,14122754.693878
japan-origin,2021,one-piece-98x,2021,26,11725588,2392977.142857,4.900000,2025,6.000000,1.224490,14357862.857143
japan-origin,2021,pacific-rim-the-black,2021,1,108412,22124.897959,4.900000,2025,6.000000,1.224490,132749.387755
japan-origin,2021,pacific-rim-the-black,2021,2,165042,33682.040816,4.900000,2025,6.000000,1.224490,202092.244898
japan-origin,2021,pacific-rim-the-black,2021,3,206159,42073.265306,4.900000,2025,6.000000,1.224490,252439.591837
japan-origin,2021,pacific-rim-the-black,2021,4,239360,48848.979592,4.900000,2025,6.000000,1.224490,293093.877551
japan-origin,2021,pacific-rim-the-black,2021,5,268156,54725.714286,4.900000,2025,6.000000,1.224490,328354.285714
japan-origin,2021,pacific-rim-the-black,2021,6,294454,60092.653061,4.900000,2025,6.000000,1.224490,360555.918367
japan-origin,2021,pacific-rim-the-black,2021,7,317789,64854.897959,4.900000,2025,6.000000,1.224490,389129.387755
japan-origin,2021,pacific-rim-the-black,2021,8,493895,100794.897959,4.900000,2025,6.000000,1.224490,604769.387755
japan-origin,2021,pacific-rim-the-black,2021,9,1377053,281031.224490,4.900000,2025,6.000000,1.224490,1686187.346939
japan-origin,2021,pacific-rim-the-black,2021,10,1924732,392802.448980,4.900000,2025,6.000000,1.224490,2356814.693878
japan-origin,2021,star-wars-visions-01,2021,1,442561,90318.571429,4.900000,2025,6.000000,1.224490,541911.428571
japan-origin,2021,star-wars-visions-01,2021,2,718594,146651.836735,4.900000,2025,6.000000,1.224490,879911.020408
japan-origin,2021,star-wars-visions-01,2021,3,950044,193886.530612,4.900000,2025,6.000000,1.224490,1163319.183673
japan-origin,2021,star-wars-visions-01,2021,4,1148148,234315.918367,4.900000,2025,6.000000,1.224490,1405895.510204
japan-origin,2021,star-wars-visions-01,2021,5,1335906,272633.877551,4.900000,2025,6.000000,1.224490,1635803.265306
japan-origin,2021,star-wars-visions-01,2021,6,1541393,314570.000000,4.900000,2025,6.000000,1.224490,1887420.000000
japan-origin,2021,star-wars-visions-01,2021,7,1742376,355586.938776,4.900000,2025,6.000000,1.224490,2133521.632653
japan-origin,2021,star-wars-visions-01,2021,8,1917127,391250.408163,4.900000,2025,6.000000,1.224490,2347502.448980
japan-origin,2021,star-wars-visions-01,2021,9,2081493,424794.489796,4.900000,2025,6.000000,1.224490,2548766.938776
japan-origin,2021,star-wars-visions-01,2021,10,2259624,461147.755102,4.900000,2025,6.000000,1.224490,2766886.530612
japan-origin,2021,star-wars-visions-01,2021,11,2425663,495033.265306,4.900000,2025,6.000000,1.224490,2970199.591837
japan-origin,2021,star-wars-visions-01,2021,12,2449889,499977.346939,4.900000,2025,6.000000,1.224490,2999864.081633
japan-origin,2021,yasuke-01,2021,1,478383,97629.183673,4.900000,2025,6.000000,1.224490,585775.102041
japan-origin,2021,yasuke-01,2021,2,1238388,252732.244898,4.900000,2025,6.000000,1.224490,1516393.469388
japan-origin,2021,yasuke-01,2021,3,1915499,390918.163265,4.900000,2025,6.000000,1.224490,2345508.979592
japan-origin,2021,yasuke-01,2021,4,2671423,545188.367347,4.900000,2025,6.000000,1.224490,3271130.204082
japan-origin,2021,yasuke-01,2021,5,3356568,685013.877551,4.900000,2025,6.000000,1.224490,4110083.265306
japan-origin,2021,yasuke-01,2021,6,4020190,820446.938776,4.900000,2025,6.000000,1.224490,4922681.632653
japan-origin,2021,yasuke-01,2021,7,4515115,921452.040816,4.900000,2025,6.000000,1.224490,5528712.244898
japan-origin,2021,yasuke-01,2021,8,5031459,1026828.367347,4.900000,2025,6.000000,1.224490,6160970.204082
japan-origin,2021,yasuke-01,2021,9,5490366,1120482.857143,4.900000,2025,6.000000,1.224490,6722897.142857
japan-origin,2021,yasuke-01,2021,10,5862662,1196461.632653,4.900000,2025,6.000000,1.224490,7178769.795918
japan-origin,2024,boy-and-the-heron,2024,1,744879,135432.545455,5.500000,2025,6.000000,1.090909,812595.272727
japan-origin,2024,boy-and-the-heron,2024,2,1472614,267748.000000,5.500000,2025,6.000000,1.090909,1606488.000000
japan-origin,2024,boy-and-the-heron,2024,3,2443034,444188.000000,5.500000,2025,6.000000,1.090909,2665128.000000
japan-origin,2024,boy-and-the-heron,2024,4,3543957,644355.818182,5.500000,2025,6.000000,1.090909,3866134.909091
japan-origin,2024,boy-and-the-heron,2024,5,4690516,852821.090909,5.500000,2025,6.000000,1.090909,5116926.545455
japan-origin,2024,boy-and-the-heron,2024,6,5944850,1080881.818182,5.500000,2025,6.000000,1.090909,6485290.909091
japan-origin,2024,boy-and-the-heron,2024,7,7158219,1301494.363636,5.500000,2025,6.000000,1.090909,7808966.181818
japan-origin,2024,boy-and-the-heron,2024,8,8357907,1519619.454545,5.500000,2025,6.000000,1.090909,9117716.727273
japan-origin,2024,boy-and-the-heron,2024,9,9522525,1731368.181818,5.500000,2025,6.000000,1.090909,10388209.090909
japan-origin,2024,boy-and-the-heron,2024,10,10498831,1908878.363636,5.500000,2025,6.000000,1.090909,11453270.181818
japan-origin,2024,boy-and-the-heron,2024,11,11473000,2086000.000000,5.500000,2025,6.000000,1.090909,12516000.000000
japan-origin,2024,boy-and-the-heron,2024,12,12393700,2253400.000000,5.500000,2025,6.000000,1.090909,13520400.000000
japan-origin,2024,boy-and-the-heron,2024,13,13342260,2425865.454545,5.500000,2025,6.000000,1.090909,14555192.727273
japan-origin,2024,boy-and-the-heron,2024,14,14309772,2601776.727273,5.500000,2025,6.000000,1.090909,15610660.363636
japan-origin,2024,boy-and-the-heron,2024,15,15284500,2779000.000000,5.500000,2025,6.000000,1.090909,16674000.000000
japan-origin,2024,boy-and-the-heron,2024,16,16189106,2943473.818182,5.500000,2025,6.000000,1.090909,17660842.909091
japan-origin,2024,boy-and-the-heron,2024,17,17035375,3097340.909091,5.500000,2025,6.000000,1.090909,18584045.454545
japan-origin,2024,boy-and-the-heron,2024,18,17885741,3251952.909091,5.500000,2025,6.000000,1.090909,19511717.454545
japan-origin,2024,boy-and-the-heron,2024,19,18702173,3400395.090909,5.500000,2025,6.000000,1.090909,20402370.545455
japan-origin,2024,boy-and-the-heron,2024,20,19505247,3546408.545455,5.500000,2025,6.000000,1.090909,21278451.272727
japan-origin,2024,boy-and-the-heron,2024,21,20324781,3695414.727273,5.500000,2025,6.000000,1.090909,22172488.363636
japan-origin,2024,boy-and-the-heron,2024,22,21266351,3866609.272727,5.500000,2025,6.000000,1.090909,23199655.636364
japan-origin,2024,boy-and-the-heron,2024,23,22224461,4040811.090909,5.500000,2025,6.000000,1.090909,24244866.545455
japan-origin,2024,boy-and-the-heron,2024,24,22957776,4174141.090909,5.500000,2025,6.000000,1.090909,25044846.545455
japan-origin,2024,boy-and-the-heron,2024,25,23820467,4330994.000000,5.500000,2025,6.000000,1.090909,25985964.000000
japan-origin,2024,boy-and-the-heron,2024,26,24726555,4495737.272727,5.500000,2025,6.000000,1.090909,26974423.636364
japan-origin,2024,boy-and-the-heron,2024,27,25804356,4691701.090909,5.500000,2025,6.000000,1.090909,28150206.545455
japan-origin,2025,dan-da-dan-210,2025,1,385752,64292.000000,6.000000,2025,6.000000,1.000000,385752.000000
japan-origin,2025,dan-da-dan-210,2025,2,1533528,255588.000000,6.000000,2025,6.000000,1.000000,1533528.000000
japan-origin,2025,dan-da-dan-210,2025,3,3819759,636626.500000,6.000000,2025,6.000000,1.000000,3819759.000000
japan-origin,2025,dan-da-dan-210,2025,4,6284476,1047412.666667,6.000000,2025,6.000000,1.000000,6284476.000000
japan-origin,2025,dan-da-dan-210,2025,5,8760818,1460136.333333,6.000000,2025,6.000000,1.000000,8760818.000000
japan-origin,2025,dan-da-dan-210,2025,6,11494904,1915817.333333,6.000000,2025,6.000000,1.000000,11494904.000000
japan-origin,2025,dan-da-dan-210,2025,7,13894079,2315679.833333,6.000000,2025,6.000000,1.000000,13894079.000000
japan-origin,2025,dan-da-dan-210,2025,8,16417411,2736235.166667,6.000000,2025,6.000000,1.000000,16417411.000000
japan-origin,2025,dan-da-dan-210,2025,9,18895251,3149208.500000,6.000000,2025,6.000000,1.000000,18895251.000000
japan-origin,2025,dan-da-dan-210,2025,10,21439448,3573241.333333,6.000000,2025,6.000000,1.000000,21439448.000000
japan-origin,2025,dan-da-dan-210,2025,11,23931419,3988569.833333,6.000000,2025,6.000000,1.000000,23931419.000000
japan-origin,2025,dan-da-dan-210,2025,12,26339483,4389913.833333,6.000000,2025,6.000000,1.000000,26339483.000000
japan-origin,2025,dan-da-dan-210,2025,13,28992770,4832128.333333,6.000000,2025,6.000000,1.000000,28992770.000000
japan-origin,2025,dan-da-dan-210,2025,14,31786012,5297668.666667,6.000000,2025,6.000000,1.000000,31786012.000000
japan-origin,2025,dan-da-dan-210,2025,15,34848052,5808008.666667,6.000000,2025,6.000000,1.000000,34848052.000000
japan-origin,2025,dan-da-dan-210,2025,16,37425018,6237503.000000,6.000000,2025,6.000000,1.000000,37425018.000000
japan-origin,2025,dan-da-dan-210,2025,17,39894661,6649110.166667,6.000000,2025,6.000000,1.000000,39894661.000000
japan-origin,2025,dan-da-dan-210,2025,18,42823961,7137326.833333,6.000000,2025,6.000000,1.000000,42823961.000000
japan-origin,2025,dan-da-dan-210,2025,19,45697880,7616313.333333,6.000000,2025,6.000000,1.000000,45697880.000000
japan-origin,2025,dan-da-dan-210,2025,20,48484282,8080713.666667,6.000000,2025,6.000000,1.000000,48484282.000000
japan-origin,2025,dan-da-dan-210,2025,21,51313618,8552269.666667,6.000000,2025,6.000000,1.000000,51313618.000000
japan-origin,2025,dan-da-dan-210,2025,22,53984871,8997478.500000,6.000000,2025,6.000000,1.000000,53984871.000000
japan-origin,2025,dan-da-dan-210,2025,23,56774403,9462400.500000,6.000000,2025,6.000000,1.000000,56774403.000000
japan-origin,2025,dan-da-dan-210,2025,24,59642824,9940470.666667,6.000000,2025,6.000000,1.000000,59642824.000000
japan-origin,2025,dan-da-dan-210,2025,25,62361196,10393532.666667,6.000000,2025,6.000000,1.000000,62361196.000000
japan-origin,2025,dan-da-dan-210,2025,26,64689074,10781512.333333,6.000000,2025,6.000000,1.000000,64689074.000000
japan-origin,2025,lazarus-101,2025,1,399619,66603.166667,6.000000,2025,6.000000,1.000000,399619.000000
japan-origin,2025,lazarus-101,2025,2,1265578,210929.666667,6.000000,2025,6.000000,1.000000,1265578.000000
japan-origin,2025,lazarus-101,2025,3,2412132,402022.000000,6.000000,2025,6.000000,1.000000,2412132.000000
japan-origin,2025,lazarus-101,2025,4,3624610,604101.666667,6.000000,2025,6.000000,1.000000,3624610.000000
japan-origin,2025,lazarus-101,2025,5,4809653,801608.833333,6.000000,2025,6.000000,1.000000,4809653.000000
japan-origin,2025,lazarus-101,2025,6,5916009,986001.500000,6.000000,2025,6.000000,1.000000,5916009.000000
