set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
japan-origin,2021,one-piece-98x,2021,18,8189215,1671268.367347,4.900000,2025,6.000000,1.224490,10027610.204082
japan-origin,2021,one-piece-98x,2021,19,8715336,1778640.000000,4.900000,2025,6.000000,1.224490,10671840.000000
japan-origin,2021,one-piece-98x,2021,20,9227380,1883138.775510,4.900000,2025,6.000000,1.224490,11298832.653061
japan-origin,2021,one-piece-98x,2021,21,9694767,1978523.877551,4.900000,2025,6.000000,1.224490,11871143.265306
japan-origin,2021,one-piece-98x,2021,22,10206696,2082999.183673,4.900000,2025,6.000000,1.224490,12497995.102041
japan-origin,2021,one-piece-98x,2021,23,10659721,2175453.265306,4.900000,2025,6.000000,1.224490,13052719.591837
japan-origin,2021,one-piece-98x,2021,24,11089463,2263155.714286,4.900000,2025,6.000000,1.224490,13578934.285714
japan-origin,2021,one-piece-98x,2021,25,11533583,2353792.448980,4.900000,2025,6.000000,1.224490,14122754.693878
japan-origin,2021,one-piece-98x,2021,26,11725588,2392977.142857,4.900000,2025,6.000000,1.224490,14357862.857143
japan-origin,2021,pacific-rim-the-black,2021,1,108412,22124.897959,4.900000,2025,6.000000,1.224490,132749.387755
japan-origin,2021,pacific-rim-the-black,2021,2,165042,33682.040816,4.900000,2025,6.000000,1.224490,202092.244898
japan-origin,2021,pacific-rim-the-black,2021,3,206159,42073.265306,4.900000,2025,6.000000,1.224490,252439.591837
japan-origin,2021,pacific-rim-the-black,2021,4,239360,48848.979592,4.900000,2025,6.000000,1.224490,293093.877551
japan-origin,2021,pacific-rim-the-black,2021,5,268156,54725.714286,4.900000,2025,6.000000,1.224490,328354.285714
japan-origin,2021,pacific-rim-the-black,2021,6,294454,60092.653061,4.900000,2025,6.000000,1.224490,360555.918367
japan-origin,2021,pacific-rim-the-black,2021,7,317789,64854.897959,4.900000,2025,6.000000,1.224490,389129.387755
japan-origin,2021,pacific-rim-the-black,2021,8,493895,100794.897959,4.900000,2025,6.000000,1.224490,604769.387755
japan-origin,2021,pacific-rim-the-black,2021,9,1377053,281031.224490,4.900000,2025,6.000000,1.224490,1686187.346939
japan-origin,2021,pacific-rim-the-black,2021,10,1924732,392802.448980,4.900000,2025,6.000000,1.224490,2356814.693878
japan-origin,2021,star-wars-visions-01,2021,1,442561,90318.571429,4.900000,2025,6.000000,1.224490,541911.428571
japan-origin,2021,star-wars-visions-01,2021,2,718594,146651.836735,4.900000,2025,6.000000,1.224490,879911.020408
japan-origin,2021,star-wars-visions-01,2021,3,950044,193886.530612,4.900000,2025,6.000000,1.224490,1163319.183673
japan-origin,2021,star-wars-visions-01,2021,4,1148148,234315.918367,4.900000,2025,6.000000,1.224490,1405895.510204
japan-origin,2021,star-wars-visions-01,2021,5,1335906,272633.877551,4.900000,2025,6.000000,1.224490,1635803.265306
japan-origin,2021,star-wars-visions-01,2021,6,1541393,314570.000000,4.900000,2025,6.000000,1.224490,1887420.000000
japan-origin,2021,star-wars-visions-01,2021,7,1742376,355586.938776,4.900000,2025,6.000000,1.224490,2133521.632653
japan-origin,2021,star-wars-visions-01,2021,8,1917127,391250.408163,4.900000,2025,6.000000,1.224490,2347502.448980
japan-origin,2021,star-wars-visions-01,2021,9,2081493,424794.489796,4.900000,2025,6.000000,1.224490,2548766.938776
japan-origin,2021,star-wars-visions-01,2021,10,2259624,461147.755102,4.900000,2025,6.000000,1.224490,2766886.530612
japan-origin,2021,star-wars-visions-01,2021,11,2425663,495033.265306,4.900000,2025,6.000000,1.224490,2970199.591837
japan-origin,2021,star-wars-visions-01,2021,12,2449889,499977.346939,4.900000,2025,6.000000,1.224490,2999864.081633
japan-origin,2021,yasuke-01,2021,1,478383,97629.183673,4.900000,2025,6.000000,1.224490,585775.102041
japan-origin,2021,yasuke-01,2021,2,1238388,252732.244898,4.900000,2025,6.000000,1.224490,1516393.469388
japan-origin,2021,yasuke-01,2021,3,1915499,390918.163265,4.900000,2025,6.000000,1.224490,2345508.979592
japan-origin,2021,yasuke-01,2021,4,2671423,545188.367347,4.900000,2025,6.000000,1.224490,3271130.204082
japan-origin,2021,yasuke-01,2021,5,3356568,685013.877551,4.900000,2025,6.000000,1.224490,4110083.265306
japan-origin,2021,yasuke-01,2021,6,4020190,820446.938776,4.900000,2025,6.000000,1.224490,4922681.632653
japan-origin,2021,yasuke-01,2021,7,4515115,921452.040816,4.900000,2025,6.000000,1.224490,5528712.244898
japan-origin,2021,yasuke-01,2021,8,5031459,1026828.367347,4.900000,2025,6.000000,1.224490,6160970.204082
japan-origin,2021,yasuke-01,2021,9,5490366,1120482.857143,4.900000,2025,6.000000,1.224490,6722897.142857
japan-origin,2021,yasuke-01,2021,10,5862662,1196461.632653,4.900000,2025,6.000000,1.224490,7178769.795918
japan-origin,2024,boy-and-the-heron,2024,1,744879,135432.545455,5.500000,2025,6.000000,1.090909,812595.272727
japan-origin,2024,boy-and-the-heron,2024,2,1472614,267748.000000,5.500000,2025,6.000000,1.090909,1606488.000000
japan-origin,2024,boy-and-the-heron,2024,3,2443034,444188.000000,5.500000,2025,6.000000,1.090909,2665128.000000
japan-origin,2024,boy-and-the-heron,2024,4,3543957,644355.818182,5.500000,2025,6.000000,1.090909,3866134.909091
japan-origin,2024,boy-and-the-heron,2024,5,4690516,852821.090909,5.500000,2025,6.000000,1.090909,5116926.545455
japan-origin,2024,boy-and-the-heron,2024,6,5944850,1080881.818182,5.500000,2025,6.000000,1.090909,6485290.909091
japan-origin,2024,boy-and-the-heron,2024,7,7158219,1301494.363636,5.500000,2025,6.000000,1.090909,7808966.181818
japan-origin,2024,boy-and-the-heron,2024,8,8357907,1519619.454545,5.500000,2025,6.000000,1.090909,9117716.727273
japan-origin,2024,boy-and-the-heron,2024,9,9522525,1731368.181818,5.500000,2025,6.000000,1.090909,10388209.090909
japan-origin,2024,boy-and-the-heron,2024,10,10498831,1908878.363636,5.500000,2025,6.000000,1.090909,11453270.181818
japan-origin,2024,boy-and-the-heron,2024,11,11473000,2086000.000000,5.500000,2025,6.000000,1.090909,12516000.000000
japan-origin,2024,boy-and-the-heron,2024,12,12393700,2253400.000000,5.500000,2025,6.000000,1.090909,13520400.000000
japan-origin,2024,boy-and-the-heron,2024,13,13342260,2425865.454545,5.500000,2025,6.000000,1.090909,14555192.727273
japan-origin,2024,boy-and-the-heron,2024,14,14309772,2601776.727273,5.500000,2025,6.000000,1.090909,15610660.363636
japan-origin,2024,boy-and-the-heron,2024,15,15284500,2779000.000000,5.500000,2025,6.000000,1.090909,16674000.000000
japan-origin,2024,boy-and-the-heron,2024,16,16189106,2943473.818182,5.500000,2025,6.000000,1.090909,17660842.909091
japan-origin,2024,boy-and-the-heron,2024,17,17035375,3097340.909091,5.500000,2025,6.000000,1.090909,18584045.454545
japan-origin,2024,boy-and-the-heron,2024,18,17885741,3251952.909091,5.500000,2025,6.000000,1.090909,19511717.454545
japan-origin,2024,boy-and-the-heron,2024,19,18702173,3400395.090909,5.500000,2025,6.000000,1.090909,20402370.545455
japan-origin,2024,boy-and-the-heron,2024,20,19505247,3546408.545455,5.500000,2025,6.000000,1.090909,21278451.272727
japan-origin,2024,boy-and-the-heron,2024,21,20324781,3695414.727273,5.500000,2025,6.000000,1.090909,22172488.363636
japan-origin,2024,boy-and-the-heron,2024,22,21266351,3866609.272727,5.500000,2025,6.000000,1.090909,23199655.636364
japan-origin,2024,boy-and-the-heron,2024,23,22224461,4040811.090909,5.500000,2025,6.000000,1.090909,24244866.545455
japan-origin,2024,boy-and-the-heron,2024,24,22957776,4174141.090909,5.500000,2025,6.000000,1.090909,25044846.545455
japan-origin,2024,boy-and-the-heron,2024,25,23820467,4330994.000000,5.500000,2025,6.000000,1.090909,25985964.000000
japan-origin,2024,boy-and-the-heron,2024,26,24726555,4495737.272727,5.500000,2025,6.000000,1.090909,26974423.636364
japan-origin,2024,boy-and-the-heron,2024,27,25804356,4691701.090909,5.500000,2025,6.000000,1.090909,28150206.545455
japan-origin,2025,dan-da-dan-210,2025,1,385752,64292.000000,6.000000,2025,6.000000,1.000000,385752.000000
japan-origin,2025,dan-da-dan-210,2025,2,1533528,255588.000000,6.000000,2025,6.000000,1.000000,1533528.000000
japan-origin,2025,dan-da-dan-210,2025,3,3819759,636626.500000,6.000000,2025,6.000000,1.000000,3819759.000000
japan-origin,2025,dan-da-dan-210,2025,4,6284476,1047412.666667,6.000000,2025,6.000000,1.000000,6284476.000000
japan-origin,2025,dan-da-dan-210,2025,5,8760818,1460136.333333,6.000000,2025,6.000000,1.000000,8760818.000000
japan-origin,2025,dan-da-dan-210,2025,6,11494904,1915817.333333,6.000000,2025,6.000000,1.000000,11494904.000000
japan-origin,2025,dan-da-dan-210,2025,7,13894079,2315679.833333,6.000000,2025,6.000000,1.000000,13894079.000000
japan-origin,2025,dan-da-dan-210,2025,8,16417411,2736235.166667,6.000000,2025,6.000000,1.000000,16417411.000000
japan-origin,2025,dan-da-dan-210,2025,9,18895251,3149208.500000,6.000000,2025,6.000000,1.000000,18895251.000000
japan-origin,2025,dan-da-dan-210,2025,10,21439448,3573241.333333,6.000000,2025,6.000000,1.000000,21439448.000000
japan-origin,2025,dan-da-dan-210,2025,11,23931419,3988569.833333,6.000000,2025,6.000000,1.000000,23931419.000000
japan-origin,2025,dan-da-dan-210,2025,12,26339483,4389913.833333,6.000000,2025,6.000000,1.000000,26339483.000000
japan-origin,2025,dan-da-dan-210,2025,13,28992770,4832128.333333,6.000000,2025,6.000000,1.000000,28992770.000000
japan-origin,2025,dan-da-dan-210,2025,14,31786012,5297668.666667,6.000000,2025,6.000000,1.000000,31786012.000000
japan-origin,2025,dan-da-dan-210,2025,15,34848052,5808008.666667,6.000000,2025,6.000000,1.000000,34848052.000000
japan-origin,2025,dan-da-dan-210,2025,16,37425018,6237503.000000,6.000000,2025,6.000000,1.000000,37425018.000000
japan-origin,2025,dan-da-dan-210,2025,17,39894661,6649110.166667,6.000000,2025,6.000000,1.000000,39894661.000000
japan-origin,2025,dan-da-dan-210,2025,18,42823961,7137326.833333,6.000000,2025,6.000000,1.000000,42823961.000000
japan-origin,2025,dan-da-dan-210,2025,19,45697880,7616313.333333,6.000000,2025,6.000000,1.000000,45697880.000000
japan-origin,2025,dan-da-dan-210,2025,20,48484282,8080713.666667,6.000000,2025,6.000000,1.000000,48484282.000000
japan-origin,2025,dan-da-dan-210,2025,21,51313618,8552269.666667,6.000000,2025,6.000000,1.000000,51313618.000000
japan-origin,2025,dan-da-dan-210,2025,22,53984871,8997478.500000,6.000000,2025,6.000000,1.000000,53984871.000000
japan-origin,2025,dan-da-dan-210,2025,23,56774403,9462400.500000,6.000000,2025,6.000000,1.000000,56774403.000000
japan-origin,2025,dan-da-dan-210,2025,24,59642824,9940470.666667,6.000000,2025,6.000000,1.000000,59642824.000000
japan-origin,2025,dan-da-dan-210,2025,25,62361196,10393532.666667,6.000000,2025,6.000000,1.000000,62361196.000000
japan-origin,2025,dan-da-dan-210,2025,26,64689074,10781512.333333,6.000000,2025,6.000000,1.000000,64689074.000000
japan-origin,2025,lazarus-101,2025,1,399619,66603.166667,6.000000,2025,6.000000,1.000000,399619.000000
japan-origin,2025,lazarus-101,2025,2,1265578,210929.666667,6.000000,2025,6.000000,1.000000,1265578.000000
japan-origin,2025,lazarus-101,2025,3,2412132,402022.000000,6.000000,2025,6.000000,1.000000,2412132.000000
japan-origin,2025,lazarus-101,2025,4,3624610,604101.666667,6.000000,2025,6.000000,1.000000,3624610.000000
japan-origin,2025,lazarus-101,2025,5,4809653,801608.833333,6.000000,2025,6.000000,1.000000,4809653.000000
japan-origin,2025,lazarus-101,2025,6,5916009,986001.500000,6.000000,2025,6.000000,1.000000,5916009.000000
japan-origin,2025,lazarus-101,2025,7,7066095,1177682.500000,6.000000,2025,6.000000,1.000000,7066095.000000
japan-origin,2025,lazarus-101,2025,8,8242954,1373825.666667,6.000000,2025,6.000000,1.000000,8242954.000000
japan-origin,2025,lazarus-101,2025,9,9369702,1561617.000000,6.000000,2025,6.000000,1.000000,9369702.000000
japan-origin,2025,lazarus-101,2025,10,10593530,1765588.333333,6.000000,2025,6.000000,1.000000,10593530.000000
japan-origin,2025,lazarus-101,2025,11,11864698,1977449.666667,6.000000,2025,6.000000,1.000000,11864698.000000
japan-origin,2025,lazarus-101,2025,12,13148201,2191366.833333,6.000000,2025,6.000000,1.000000,13148201.000000
japan-origin,2025,lazarus-101,2025,13,14333982,2388997.000000,6.000000,2025,6.000000,1.000000,14333982.000000
japan-origin,2025,lazarus-101,2025,14,15563825,2593970.833333,6.000000,2025,6.000000,1.000000,15563825.000000
japan-origin,2025,lazarus-101,2025,15,16821014,2803502.333333,6.000000,2025,6.000000,1.000000,16821014.000000
japan-origin,2025,lazarus-101,2025,16,18054598,3009099.666667,6.000000,2025,6.000000,1.000000,18054598.000000
japan-origin,2025,lazarus-101,2025,17,19765398,3294233.000000,6.000000,2025,6.000000,1.000000,19765398.000000
japan-origin,2025,lazarus-101,2025,18,20897194,3482865.666667,6.000000,2025,6.000000,1.000000,20897194.000000
japan-origin,2025,lazarus-101,2025,19,22176182,3696030.333333,6.000000,2025,6.000000,1.000000,22176182.000000
japan-origin,2025,lazarus-101,2025,20,23309923,3884987.166667,6.000000,2025,6.000000,1.000000,23309923.000000
japan-origin,2025,lazarus-101,2025,21,24375274,4062545.666667,6.000000,2025,6.000000,1.000000,24375274.000000
japan-origin,2025,lazarus-101,2025,22,25539714,4256619.000000,6.000000,2025,6.000000,1.000000,25539714.000000
japan-origin,2025,lazarus-101,2025,23,26679676,4446612.666667,6.000000,2025,6.000000,1.000000,26679676.000000
japan-origin,2025,lazarus-101,2025,24,27805576,4634262.666667,6.000000,2025,6.000000,1.000000,27805576.000000
japan-origin,2025,lazarus-101,2025,25,29155168,4859194.666667,6.000000,2025,6.000000,1.000000,29155168.000000
japan-origin,2025,lazarus-101,2025,26,30540877,5090146.166667,6.000000,2025,6.000000,1.000000,30540877.000000
japan-origin,2025,lazarus-108,2025,1,146746,24457.666667,6.000000,2025,6.000000,1.000000,146746.000000
japan-origin,2025,lazarus-108,2025,2,566745,94457.500000,6.000000,2025,6.000000,1.000000,566745.000000
japan-origin,2025,lazarus-108,2025,3,1036398,172733.000000,6.000000,2025,6.000000,1.000000,1036398.000000
japan-origin,2025,lazarus-108,2025,4,1521437,253572.833333,6.000000,2025,6.000000,1.000000,1521437.000000
japan-origin,2025,lazarus-108,2025,5,1992709,332118.166667,6.000000,2025,6.000000,1.000000,1992709.000000
japan-origin,2025,lazarus-108,2025,6,2418792,403132.000000,6.000000,2025,6.000000,1.000000,2418792.000000
japan-origin,2025,lazarus-108,2025,7,2819477,469912.833333,6.000000,2025,6.000000,1.000000,2819477.000000
japan-origin,2025,lazarus-108,2025,8,3208216,534702.666667,6.000000,2025,6.000000,1.000000,3208216.000000
japan-origin,2025,lazarus-108,2025,9,3586164,597694.000000,6.000000,2025,6.000000,1.000000,3586164.000000
japan-origin,2025,lazarus-108,2025,10,4128545,688090.833333,6.000000,2025,6.000000,1.000000,4128545.000000
japan-origin,2025,lazarus-111,2025,1,361977,60329.500000,6.000000,2025,6.000000,1.000000,361977.000000
japan-origin,2025,lazarus-111,2025,2,956580,159430.000000,6.000000,2025,6.000000,1.000000,956580.000000
japan-origin,2025,lazarus-111,2025,3,1801232,300205.333333,6.000000,2025,6.000000,1.000000,1801232.000000
japan-origin,2025,lazarus-111,2025,4,2910754,485125.666667,6.000000,2025,6.000000,1.000000,2910754.000000
japan-origin,2025,lazarus-111,2025,5,4074212,679035.333333,6.000000,2025,6.000000,1.000000,4074212.000000
japan-origin,2025,lazarus-111,2025,6,5423714,903952.333333,6.000000,2025,6.000000,1.000000,5423714.000000
japan-origin,2025,lazarus-111,2025,7,7216323,1202720.500000,6.000000,2025,6.000000,1.000000,7216323.000000
japan-origin,2025,lazarus-111,2025,8,8413092,1402182.000000,6.000000,2025,6.000000,1.000000,8413092.000000
japan-origin,2025,lazarus-111,2025,9,9757296,1626216.000000,6.000000,2025,6.000000,1.000000,9757296.000000
japan-origin,2025,lazarus-111,2025,10,10915782,1819297.000000,6.000000,2025,6.000000,1.000000,10915782.000000
japan-origin,2025,lazarus-111,2025,11,11988883,1998147.166667,6.000000,2025,6.000000,1.000000,11988883.000000
japan-origin,2025,lazarus-111,2025,12,13217014,2202835.666667,6.000000,2025,6.000000,1.000000,13217014.000000
japan-origin,2025,lazarus-111,2025,13,14327220,2387870.000000,6.000000,2025,6.000000,1.000000,14327220.000000
japan-origin,2025,lazarus-111,2025,14,15515941,2585990.166667,6.000000,2025,6.000000,1.000000,15515941.000000
japan-origin,2025,lazarus-111,2025,15,16935738,2822623.000000,6.000000,2025,6.000000,1.000000,16935738.000000
japan-origin,2025,lazarus-111,2025,16,17914010,2985668.333333,6.000000,2025,6.000000,1.000000,17914010.000000
japan-origin,2025,lazarus-111,2025,17,18099073,3016512.166667,6.000000,2025,6.000000,1.000000,18099073.000000
