cohort_year,collection_key,cumulative_world_downloaders,africa_60_downloaders,africa_60_percentage,EGY_downloaders,EGY_percentage,NGA_downloaders,NGA_percentage,ZAF_downloaders,ZAF_percentage,asia_27_downloaders,asia_27_percentage,CHN_downloaders,CHN_percentage,JPN_downloaders,JPN_percentage,KOR_downloaders,KOR_percentage,week_1_available,week_1_world_downloaders,week_1_USA_downloaders,week_1_USA_percentage,week_5_available,week_5_world_downloaders,week_5_USA_downloaders,week_5_USA_percentage,week_15_available,week_15_world_downloaders,week_15_USA_downloaders,week_15_USA_percentage
2019,love-death-robots-01,10366432,264486,2.551370,35897,0.346281,10215,0.098539,78087,0.753268,3627279,34.990622,2531635,24.421469,283743,2.737133,208352,2.009872,True,1840876,247049,13.420187,True,1699556,467866,27.528719,False,,,
2019,she-ra-04,122856,2287,1.861529,90,0.073256,87,0.070815,1145,0.931985,18431,15.002116,3906,3.179332,3645,2.966888,6293,5.122257,True,8767,2006,22.881259,True,27080,5011,18.504431,False,,,
2020,altered-carbon-resleeved,1280140,112876,8.817473,1067,0.083350,4012,0.313403,12843,1.003250,242242,18.923087,53840,4.205790,21170,1.653725,41067,3.208008,True,187527,14961,7.978051,True,138920,15718,11.314426,False,,,
2020,bojack-horseman-06,3486103,99922,2.866295,13228,0.379449,5641,0.161814,31969,0.917041,735877,21.108871,249680,7.162152,154083,4.419921,146001,4.188086,True,115974,18371,15.840619,True,679508,241931,35.603849,False,,,
2020,japan-sinks,898982,13306,1.480119,562,0.062515,639,0.071080,4036,0.448952,172373,19.174244,65632,7.300702,27994,3.113967,13128,1.460318,True,74814,13570,18.138316,True,91291,42101,46.117361,False,,,
2021,love-death-robots-02,6257257,147649,2.359644,18177,0.290495,8263,0.132055,44295,0.707898,1338319,21.388270,713807,11.407666,190708,3.047789,140907,2.251897,True,668564,56574,8.462017,True,1016574,287890,28.319630,False,,,
2021,mitchells-vs-the-machines,9434262,756490,8.018539,42484,0.450316,59294,0.628496,291651,3.091402,2470174,26.183013,401064,4.251143,217452,2.304918,147047,1.558649,True,1518924,153556,10.109525,True,1602408,414947,25.895215,False,,,
2021,q-force-01,591255,21774,3.682675,1641,0.277545,624,0.105538,4848,0.819951,111051,18.782251,38778,6.558591,22235,3.760645,22167,3.749144,True,66133,23105,34.937172,True,27700,4149,14.978339,False,,,
2021,trese-01,3921093,121992,3.111173,13583,0.346409,5475,0.139629,35758,0.911940,886055,22.597143,306837,7.825293,177871,4.536261,115317,2.940940,True,373575,118907,31.829485,True,618353,243976,39.455780,False,,,
2021,yasuke-01,5285294,263651,4.988389,18901,0.357615,20299,0.384066,75630,1.430952,1211250,22.917363,366863,6.941203,222488,4.209567,156508,2.961198,True,435354,123519,28.372083,True,887908,318753,35.899327,False,,,
2023,blue-eye-samurai-01,4788637,259423,5.417471,14367,0.300023,33384,0.697150,60688,1.267333,876838,18.310805,327882,6.847084,39140,0.817352,232104,4.846974,True,281337,29959,10.648795,True,557256,50683,9.095102,False,,,
2024,arcane-02.1,42150252,825669,1.958871,112776,0.267557,38878,0.092237,126948,0.301180,6500330,15.421806,1830865,4.343663,433595,1.028689,2920622,6.929074,True,2773387,244996,8.833819,True,1357231,103090,7.595612,True,2046453,112415,5.493163
2024,arcane-02.2,44194957,674000,1.525061,101795,0.230332,28774,0.065107,96021,0.217267,6765939,15.309301,1911733,4.325681,467464,1.057732,3259348,7.374932,True,1980314,174338,8.803553,True,1453672,102949,7.081996,True,2099321,117443,5.594333
2024,arcane-02.3,59119935,892824,1.510191,136226,0.230423,41057,0.069447,138534,0.234327,9432226,15.954392,2656985,4.494229,651995,1.102834,4555295,7.705176,True,2719824,202069,7.429488,True,2717115,166455,6.126167,True,2874500,142954,4.973178
2025,long-story-short-01,16053298,139364,0.868133,24205,0.150779,2685,0.016726,28110,0.175104,3773239,23.504447,1234840,7.692127,227997,1.420250,1937795,12.071009,True,297700,32998,11.084313,True,689229,61745,8.958561,True,737325,50045,6.787373
2025,love-death-robots-04,21931478,345388,1.574851,33644,0.153405,24916,0.113608,85517,0.389928,4873473,22.221361,1550403,7.069305,310276,1.414752,2276851,10.381658,True,1281280,166837,13.021120,True,1841651,151620,8.232830,True,1465281,119521,8.156865
2026,dang-01,218474,3702,1.694481,353,0.161575,303,0.138689,689,0.315369,70572,32.302242,52573,24.063733,1874,0.857768,12032,5.507291,True,218474,17082,7.818779,False,,,,False,,,
2026,dinosaurs-01,17696845,207817,1.174317,30135,0.170285,2112,0.011934,41151,0.232533,5006448,28.290060,1654895,9.351356,241421,1.364204,2451432,13.852367,True,1111958,96525,8.680634,True,1213041,82435,6.795731,True,1266952,81237,6.412003
2026,mating-season-01,19154194,252007,1.315675,37641,0.196516,4539,0.023697,41230,0.215253,5112196,26.689695,1711990,8.937938,272145,1.420812,2672953,13.954923,True,1143946,86987,7.604118,True,1738834,111920,6.436497,True,1201831,106791,8.885692
2026,stranger-things-tales-from-85-01,38351622,456713,1.190857,75610,0.197149,6684,0.017428,69501,0.181220,10287595,26.824407,3327505,8.676308,527373,1.375100,5459562,14.235544,True,1494382,116696,7.808981,True,2867684,184574,6.436344,True,2434249,162906,6.692249
